model,experiment,year,tas
GFDL-ESM4,ssp245,2015,279.20037842
GFDL-ESM4,ssp245,2016,280.03713989
GFDL-ESM4,ssp245,2017,278.96905518
GFDL-ESM4,ssp245,2018,279.56259155
GFDL-ESM4,ssp245,2019,279.66702271
GFDL-ESM4,ssp245,2020,280.23727417
GFDL-ESM4,ssp245,2021,279.10424805
GFDL-ESM4,ssp245,2022,279.81747437
GFDL-ESM4,ssp245,2023,279.14187622
GFDL-ESM4,ssp245,2024,280.00936890
GFDL-ESM4,ssp245,2025,279.61959839
GFDL-ESM4,ssp245,2026,278.90655518
GFDL-ESM4,ssp245,2027,279.82693481
GFDL-ESM4,ssp245,2028,279.46026611
GFDL-ESM4,ssp245,2029,279.83102417
GFDL-ESM4,ssp245,2030,279.42282104
GFDL-ESM4,ssp245,2031,279.36093140
GFDL-ESM4,ssp245,2032,279.74673462
GFDL-ESM4,ssp245,2033,279.51254272
GFDL-ESM4,ssp245,2034,279.90057373
GFDL-ESM4,ssp245,2035,279.34609985
GFDL-ESM4,ssp245,2036,278.65475464
GFDL-ESM4,ssp245,2037,278.80606079
GFDL-ESM4,ssp245,2038,279.47003174
GFDL-ESM4,ssp245,2039,279.99096680
GFDL-ESM4,ssp245,2040,279.18252563
GFDL-ESM4,ssp245,2041,279.19964600
GFDL-ESM4,ssp245,2042,279.39617920
GFDL-ESM4,ssp245,2043,279.20364380
GFDL-ESM4,ssp245,2044,279.41397095
GFDL-ESM4,ssp245,2045,280.14764404
GFDL-ESM4,ssp245,2046,279.97570801
GFDL-ESM4,ssp245,2047,279.83303833
GFDL-ESM4,ssp245,2048,280.30987549
GFDL-ESM4,ssp245,2049,280.33596802
GFDL-ESM4,ssp245,2050,279.95425415
GFDL-ESM4,ssp245,2051,279.98043823
GFDL-ESM4,ssp245,2052,279.26217651
GFDL-ESM4,ssp245,2053,279.42742920
GFDL-ESM4,ssp245,2054,279.49938965
GFDL-ESM4,ssp245,2055,279.80035400
GFDL-ESM4,ssp245,2056,278.59664917
GFDL-ESM4,ssp245,2057,280.43829346
GFDL-ESM4,ssp245,2058,279.96289062
GFDL-ESM4,ssp245,2059,280.76840210
GFDL-ESM4,ssp245,2060,279.95812988
GFDL-ESM4,ssp245,2061,280.21249390
GFDL-ESM4,ssp245,2062,280.57229614
GFDL-ESM4,ssp245,2063,280.34756470
GFDL-ESM4,ssp245,2064,280.68203735
GFDL-ESM4,ssp245,2065,279.70965576
GFDL-ESM4,ssp245,2066,280.27178955
GFDL-ESM4,ssp245,2067,279.94406128
GFDL-ESM4,ssp245,2068,280.46093750
GFDL-ESM4,ssp245,2069,280.49505615
GFDL-ESM4,ssp245,2070,279.89004517
GFDL-ESM4,ssp245,2071,280.26666260
GFDL-ESM4,ssp245,2072,280.62069702
GFDL-ESM4,ssp245,2073,280.81512451
GFDL-ESM4,ssp245,2074,280.87292480
GFDL-ESM4,ssp245,2075,280.35342407
GFDL-ESM4,ssp245,2076,280.37738037
GFDL-ESM4,ssp245,2077,280.20620728
GFDL-ESM4,ssp245,2078,281.24719238
GFDL-ESM4,ssp245,2079,279.37548828
GFDL-ESM4,ssp245,2080,279.93463135
GFDL-ESM4,ssp245,2081,280.66436768
GFDL-ESM4,ssp245,2082,280.96481323
GFDL-ESM4,ssp245,2083,280.24444580
GFDL-ESM4,ssp245,2084,280.77597046
GFDL-ESM4,ssp245,2085,280.70846558
GFDL-ESM4,ssp245,2086,281.67327881
GFDL-ESM4,ssp245,2087,281.45950317
GFDL-ESM4,ssp245,2088,280.01245117
GFDL-ESM4,ssp245,2089,280.59393311
GFDL-ESM4,ssp245,2090,280.51440430
GFDL-ESM4,ssp245,2091,281.49453735
GFDL-ESM4,ssp245,2092,280.91268921
GFDL-ESM4,ssp245,2093,280.32897949
GFDL-ESM4,ssp245,2094,280.96243286
GFDL-ESM4,ssp245,2095,280.34161377
GFDL-ESM4,ssp245,2096,281.08197021
GFDL-ESM4,ssp245,2097,281.01019287
GFDL-ESM4,ssp245,2098,281.12112427
GFDL-ESM4,ssp245,2099,281.12249756
GFDL-ESM4,ssp370,2015,279.01181030
GFDL-ESM4,ssp370,2016,279.29635620
GFDL-ESM4,ssp370,2017,278.32476807
GFDL-ESM4,ssp370,2018,278.85842896
GFDL-ESM4,ssp370,2019,278.60202026
GFDL-ESM4,ssp370,2020,279.77133179
GFDL-ESM4,ssp370,2021,279.25109863
GFDL-ESM4,ssp370,2022,279.87420654
GFDL-ESM4,ssp370,2023,279.45001221
GFDL-ESM4,ssp370,2024,279.54788208
GFDL-ESM4,ssp370,2025,279.37982178
GFDL-ESM4,ssp370,2026,279.82019043
GFDL-ESM4,ssp370,2027,279.55529785
GFDL-ESM4,ssp370,2028,279.95840454
GFDL-ESM4,ssp370,2029,279.17193604
GFDL-ESM4,ssp370,2030,279.35934448
GFDL-ESM4,ssp370,2031,279.73236084
GFDL-ESM4,ssp370,2032,278.58889771
GFDL-ESM4,ssp370,2033,279.74581909
GFDL-ESM4,ssp370,2034,279.61526489
GFDL-ESM4,ssp370,2035,279.95727539
GFDL-ESM4,ssp370,2036,280.40594482
GFDL-ESM4,ssp370,2037,279.40274048
GFDL-ESM4,ssp370,2038,279.85870361
GFDL-ESM4,ssp370,2039,280.36810303
GFDL-ESM4,ssp370,2040,280.11642456
GFDL-ESM4,ssp370,2041,279.46990967
GFDL-ESM4,ssp370,2042,280.02328491
GFDL-ESM4,ssp370,2043,279.88879395
GFDL-ESM4,ssp370,2044,280.08270264
GFDL-ESM4,ssp370,2045,280.10650635
GFDL-ESM4,ssp370,2046,280.37551880
GFDL-ESM4,ssp370,2047,280.03366089
GFDL-ESM4,ssp370,2048,279.34896851
GFDL-ESM4,ssp370,2049,280.04440308
GFDL-ESM4,ssp370,2050,280.67968750
GFDL-ESM4,ssp370,2051,279.76025391
GFDL-ESM4,ssp370,2052,280.39987183
GFDL-ESM4,ssp370,2053,280.55575562
GFDL-ESM4,ssp370,2054,280.16421509
GFDL-ESM4,ssp370,2055,280.07476807
GFDL-ESM4,ssp370,2056,280.89007568
GFDL-ESM4,ssp370,2057,280.00399780
GFDL-ESM4,ssp370,2058,279.84179688
GFDL-ESM4,ssp370,2059,280.94400024
GFDL-ESM4,ssp370,2060,281.20721436
GFDL-ESM4,ssp370,2061,280.57940674
GFDL-ESM4,ssp370,2062,280.75296021
GFDL-ESM4,ssp370,2063,280.66397095
GFDL-ESM4,ssp370,2064,280.63076782
GFDL-ESM4,ssp370,2065,281.06503296
GFDL-ESM4,ssp370,2066,280.23858643
GFDL-ESM4,ssp370,2067,279.82135010
GFDL-ESM4,ssp370,2068,281.26821899
GFDL-ESM4,ssp370,2069,281.02743530
GFDL-ESM4,ssp370,2070,281.00238037
GFDL-ESM4,ssp370,2071,281.26239014
GFDL-ESM4,ssp370,2072,280.78668213
GFDL-ESM4,ssp370,2073,281.42086792
GFDL-ESM4,ssp370,2074,281.17147827
GFDL-ESM4,ssp370,2075,281.08520508
GFDL-ESM4,ssp370,2076,281.88137817
GFDL-ESM4,ssp370,2077,280.77578735
GFDL-ESM4,ssp370,2078,281.23385620
GFDL-ESM4,ssp370,2079,280.89578247
GFDL-ESM4,ssp370,2080,281.85342407
GFDL-ESM4,ssp370,2081,281.43585205
GFDL-ESM4,ssp370,2082,281.97573853
GFDL-ESM4,ssp370,2083,281.39288330
GFDL-ESM4,ssp370,2084,280.94885254
GFDL-ESM4,ssp370,2085,281.47442627
GFDL-ESM4,ssp370,2086,280.92706299
GFDL-ESM4,ssp370,2087,281.25149536
GFDL-ESM4,ssp370,2088,281.48321533
GFDL-ESM4,ssp370,2089,281.72540283
GFDL-ESM4,ssp370,2090,282.20907593
GFDL-ESM4,ssp370,2091,281.92874146
GFDL-ESM4,ssp370,2092,282.15542603
GFDL-ESM4,ssp370,2093,282.36907959
GFDL-ESM4,ssp370,2094,282.38961792
GFDL-ESM4,ssp370,2095,281.93835449
GFDL-ESM4,ssp370,2096,281.00268555
GFDL-ESM4,ssp370,2097,281.92062378
GFDL-ESM4,ssp370,2098,281.57464600
GFDL-ESM4,ssp370,2099,282.18161011
GFDL-ESM4,ssp585,2015,278.79415894
GFDL-ESM4,ssp585,2016,279.49893188
GFDL-ESM4,ssp585,2017,279.43936157
GFDL-ESM4,ssp585,2018,279.54837036
GFDL-ESM4,ssp585,2019,279.46887207
GFDL-ESM4,ssp585,2020,279.72064209
GFDL-ESM4,ssp585,2021,280.18545532
GFDL-ESM4,ssp585,2022,279.42077637
GFDL-ESM4,ssp585,2023,279.14205933
GFDL-ESM4,ssp585,2024,279.43951416
GFDL-ESM4,ssp585,2025,279.22808838
GFDL-ESM4,ssp585,2026,279.97631836
GFDL-ESM4,ssp585,2027,279.00238037
GFDL-ESM4,ssp585,2028,279.27584839
GFDL-ESM4,ssp585,2029,279.82949829
GFDL-ESM4,ssp585,2030,279.70352173
GFDL-ESM4,ssp585,2031,279.20086670
GFDL-ESM4,ssp585,2032,280.10952759
GFDL-ESM4,ssp585,2033,279.58941650
GFDL-ESM4,ssp585,2034,279.64346313
GFDL-ESM4,ssp585,2035,278.96737671
GFDL-ESM4,ssp585,2036,280.25146484
GFDL-ESM4,ssp585,2037,278.90878296
GFDL-ESM4,ssp585,2038,278.62673950
GFDL-ESM4,ssp585,2039,280.02737427
GFDL-ESM4,ssp585,2040,280.03848267
GFDL-ESM4,ssp585,2041,279.98553467
GFDL-ESM4,ssp585,2042,279.38885498
GFDL-ESM4,ssp585,2043,279.12991333
GFDL-ESM4,ssp585,2044,280.67025757
GFDL-ESM4,ssp585,2045,280.31665039
GFDL-ESM4,ssp585,2046,280.67568970
GFDL-ESM4,ssp585,2047,279.88290405
GFDL-ESM4,ssp585,2048,279.63858032
GFDL-ESM4,ssp585,2049,280.09512329
GFDL-ESM4,ssp585,2050,280.96429443
GFDL-ESM4,ssp585,2051,279.68252563
GFDL-ESM4,ssp585,2052,280.42944336
GFDL-ESM4,ssp585,2053,280.69860840
GFDL-ESM4,ssp585,2054,280.53656006
GFDL-ESM4,ssp585,2055,279.52969360
GFDL-ESM4,ssp585,2056,281.04666138
GFDL-ESM4,ssp585,2057,280.20071411
GFDL-ESM4,ssp585,2058,279.83169556
GFDL-ESM4,ssp585,2059,280.68713379
GFDL-ESM4,ssp585,2060,279.94677734
GFDL-ESM4,ssp585,2061,279.96896362
GFDL-ESM4,ssp585,2062,280.00372314
GFDL-ESM4,ssp585,2063,280.50198364
GFDL-ESM4,ssp585,2064,281.33380127
GFDL-ESM4,ssp585,2065,281.56079102
GFDL-ESM4,ssp585,2066,281.02175903
GFDL-ESM4,ssp585,2067,280.46157837
GFDL-ESM4,ssp585,2068,281.28549194
GFDL-ESM4,ssp585,2069,280.70358276
GFDL-ESM4,ssp585,2070,280.38418579
GFDL-ESM4,ssp585,2071,281.26321411
GFDL-ESM4,ssp585,2072,281.61325073
GFDL-ESM4,ssp585,2073,281.38391113
GFDL-ESM4,ssp585,2074,281.19219971
GFDL-ESM4,ssp585,2075,281.36181641
GFDL-ESM4,ssp585,2076,281.33444214
GFDL-ESM4,ssp585,2077,281.45922852
GFDL-ESM4,ssp585,2078,281.74063110
GFDL-ESM4,ssp585,2079,281.51266479
GFDL-ESM4,ssp585,2080,280.97698975
GFDL-ESM4,ssp585,2081,281.71487427
GFDL-ESM4,ssp585,2082,281.41476440
GFDL-ESM4,ssp585,2083,282.42266846
GFDL-ESM4,ssp585,2084,282.08200073
GFDL-ESM4,ssp585,2085,281.83862305
GFDL-ESM4,ssp585,2086,282.03607178
GFDL-ESM4,ssp585,2087,282.13842773
GFDL-ESM4,ssp585,2088,282.71075439
GFDL-ESM4,ssp585,2089,282.11984253
GFDL-ESM4,ssp585,2090,282.25607300
GFDL-ESM4,ssp585,2091,283.21551514
GFDL-ESM4,ssp585,2092,281.39889526
GFDL-ESM4,ssp585,2093,282.62548828
GFDL-ESM4,ssp585,2094,282.93954468
GFDL-ESM4,ssp585,2095,282.69436646
GFDL-ESM4,ssp585,2096,282.92813110
GFDL-ESM4,ssp585,2097,283.07479858
GFDL-ESM4,ssp585,2098,282.91940308
GFDL-ESM4,ssp585,2099,282.65698242
NorESM2-MM,historical,1960,277.50894165
NorESM2-MM,historical,1961,278.04278564
NorESM2-MM,historical,1962,279.20907593
NorESM2-MM,historical,1963,278.51345825
NorESM2-MM,historical,1964,277.90521240
NorESM2-MM,historical,1965,278.99011230
NorESM2-MM,historical,1966,278.87048340
NorESM2-MM,historical,1967,278.37789917
NorESM2-MM,historical,1968,278.81280518
NorESM2-MM,historical,1969,278.29339600
NorESM2-MM,historical,1970,279.26797485
NorESM2-MM,historical,1971,278.40921021
NorESM2-MM,historical,1972,278.47402954
NorESM2-MM,historical,1973,279.54269409
NorESM2-MM,historical,1974,278.77694702
NorESM2-MM,historical,1975,278.77236938
NorESM2-MM,historical,1976,279.07141113
NorESM2-MM,historical,1977,278.46835327
NorESM2-MM,historical,1978,279.28964233
NorESM2-MM,historical,1979,279.12582397
NorESM2-MM,historical,1980,278.79837036
NorESM2-MM,historical,1981,278.38424683
NorESM2-MM,historical,1982,278.29019165
NorESM2-MM,historical,1983,278.39144897
NorESM2-MM,historical,1984,278.60083008
NorESM2-MM,historical,1985,279.16610718
NorESM2-MM,historical,1986,279.23928833
NorESM2-MM,historical,1987,279.03823853
NorESM2-MM,historical,1988,278.87625122
NorESM2-MM,historical,1989,278.00534058
NorESM2-MM,historical,1990,279.11593628
NorESM2-MM,historical,1991,279.38973999
NorESM2-MM,historical,1992,278.91207886
NorESM2-MM,historical,1993,277.80062866
NorESM2-MM,historical,1994,278.51123047
NorESM2-MM,historical,1995,278.56185913
NorESM2-MM,historical,1996,279.58102417
NorESM2-MM,historical,1997,279.00588989
NorESM2-MM,historical,1998,279.00616455
NorESM2-MM,historical,1999,279.15859985
NorESM2-MM,historical,2000,279.18405151
NorESM2-MM,historical,2001,278.20773315
NorESM2-MM,historical,2002,278.86032104
NorESM2-MM,historical,2003,278.42922974
NorESM2-MM,historical,2004,279.46896362
NorESM2-MM,historical,2005,278.72567749
NorESM2-MM,historical,2006,279.31274414
NorESM2-MM,historical,2007,278.99053955
NorESM2-MM,historical,2008,278.79055786
NorESM2-MM,historical,2009,279.03048706
NorESM2-MM,historical,2010,278.02651978
NorESM2-MM,historical,2011,278.56085205
NorESM2-MM,historical,2012,279.41696167
NorESM2-MM,historical,2013,279.51956177
NorESM2-MM,historical,2014,279.13702393
NorESM2-MM,ssp126,2015,279.75823975
NorESM2-MM,ssp126,2016,278.74694824
NorESM2-MM,ssp126,2017,278.46768188
NorESM2-MM,ssp126,2018,278.98217773
NorESM2-MM,ssp126,2019,278.18905640
NorESM2-MM,ssp126,2020,278.22146606
NorESM2-MM,ssp126,2021,278.38018799
NorESM2-MM,ssp126,2022,278.61050415
NorESM2-MM,ssp126,2023,279.56668091
NorESM2-MM,ssp126,2024,279.26211548
NorESM2-MM,ssp126,2025,280.22863770
NorESM2-MM,ssp126,2026,279.73175049
NorESM2-MM,ssp126,2027,278.60211182
NorESM2-MM,ssp126,2028,278.93487549
NorESM2-MM,ssp126,2029,278.93206787
NorESM2-MM,ssp126,2030,279.81002808
NorESM2-MM,ssp126,2031,278.96905518
NorESM2-MM,ssp126,2032,279.28213501
NorESM2-MM,ssp126,2033,279.05975342
NorESM2-MM,ssp126,2034,278.88137817
NorESM2-MM,ssp126,2035,279.48754883
NorESM2-MM,ssp126,2036,278.81475830
NorESM2-MM,ssp126,2037,279.82571411
NorESM2-MM,ssp126,2038,279.26962280
NorESM2-MM,ssp126,2039,279.51055908
NorESM2-MM,ssp126,2040,279.34832764
NorESM2-MM,ssp126,2041,279.09152222
NorESM2-MM,ssp126,2042,279.81158447
NorESM2-MM,ssp126,2043,278.97640991
NorESM2-MM,ssp126,2044,279.39981079
NorESM2-MM,ssp126,2045,279.10397339
NorESM2-MM,ssp126,2046,279.39288330
NorESM2-MM,ssp126,2047,279.46514893
NorESM2-MM,ssp126,2048,278.80477905
NorESM2-MM,ssp126,2049,278.65502930
NorESM2-MM,ssp126,2050,279.56851196
NorESM2-MM,ssp126,2051,279.17010498
NorESM2-MM,ssp126,2052,279.82586670
NorESM2-MM,ssp126,2053,279.17965698
NorESM2-MM,ssp126,2054,279.45623779
NorESM2-MM,ssp126,2055,279.78375244
NorESM2-MM,ssp126,2056,279.19393921
NorESM2-MM,ssp126,2057,279.58807373
NorESM2-MM,ssp126,2058,279.70684814
NorESM2-MM,ssp126,2059,279.52050781
NorESM2-MM,ssp126,2060,278.63745117
NorESM2-MM,ssp126,2061,279.05120850
NorESM2-MM,ssp126,2062,279.41659546
NorESM2-MM,ssp126,2063,280.48278809
NorESM2-MM,ssp126,2064,279.74780273
NorESM2-MM,ssp126,2065,280.15203857
NorESM2-MM,ssp126,2066,279.48486328
NorESM2-MM,ssp126,2067,280.14004517
NorESM2-MM,ssp126,2068,279.00509644
NorESM2-MM,ssp126,2069,279.49612427
NorESM2-MM,ssp126,2070,279.28338623
NorESM2-MM,ssp126,2071,278.86822510
NorESM2-MM,ssp126,2072,279.10147095
NorESM2-MM,ssp126,2073,279.59484863
NorESM2-MM,ssp126,2074,279.31677246
NorESM2-MM,ssp126,2075,279.14117432
NorESM2-MM,ssp126,2076,279.68530273
NorESM2-MM,ssp126,2077,280.08129883
NorESM2-MM,ssp126,2078,279.21844482
NorESM2-MM,ssp126,2079,279.45996094
NorESM2-MM,ssp126,2080,279.66195679
NorESM2-MM,ssp126,2081,279.40737915
NorESM2-MM,ssp126,2082,279.81878662
NorESM2-MM,ssp126,2083,279.38858032
NorESM2-MM,ssp126,2084,279.35684204
NorESM2-MM,ssp126,2085,279.91583252
NorESM2-MM,ssp126,2086,279.53018188
NorESM2-MM,ssp126,2087,279.16311646
NorESM2-MM,ssp126,2088,278.96041870
NorESM2-MM,ssp126,2089,279.03805542
NorESM2-MM,ssp126,2090,278.95956421
NorESM2-MM,ssp126,2091,279.95309448
NorESM2-MM,ssp126,2092,279.28756714
NorESM2-MM,ssp126,2093,280.44290161
NorESM2-MM,ssp126,2094,280.31692505
NorESM2-MM,ssp126,2095,279.26376343
NorESM2-MM,ssp126,2096,279.59231567
NorESM2-MM,ssp126,2097,279.50860596
NorESM2-MM,ssp126,2098,279.95733643
NorESM2-MM,ssp126,2099,280.12060547
NorESM2-MM,ssp245,2015,278.55416870
NorESM2-MM,ssp245,2016,279.19445801
NorESM2-MM,ssp245,2017,278.38977051
NorESM2-MM,ssp245,2018,278.14889526
NorESM2-MM,ssp245,2019,278.89184570
NorESM2-MM,ssp245,2020,278.90011597
NorESM2-MM,ssp245,2021,278.73364258
NorESM2-MM,ssp245,2022,279.31585693
NorESM2-MM,ssp245,2023,278.13223267
NorESM2-MM,ssp245,2024,279.47305298
NorESM2-MM,ssp245,2025,278.96868896
NorESM2-MM,ssp245,2026,278.77902222
NorESM2-MM,ssp245,2027,279.42245483
NorESM2-MM,ssp245,2028,279.51409912
NorESM2-MM,ssp245,2029,279.23703003
NorESM2-MM,ssp245,2030,279.46423340
NorESM2-MM,ssp245,2031,278.83401489
NorESM2-MM,ssp245,2032,279.14993286
NorESM2-MM,ssp245,2033,279.56655884
NorESM2-MM,ssp245,2034,279.62475586
NorESM2-MM,ssp245,2035,279.16348267
NorESM2-MM,ssp245,2036,279.60424805
NorESM2-MM,ssp245,2037,279.91421509
NorESM2-MM,ssp245,2038,279.46221924
NorESM2-MM,ssp245,2039,279.72567749
NorESM2-MM,ssp245,2040,279.70016479
NorESM2-MM,ssp245,2041,278.63549805
NorESM2-MM,ssp245,2042,279.07922363
NorESM2-MM,ssp245,2043,279.19799805
NorESM2-MM,ssp245,2044,278.74029541
NorESM2-MM,ssp245,2045,278.86041260
NorESM2-MM,ssp245,2046,279.78668213
NorESM2-MM,ssp245,2047,280.43707275
NorESM2-MM,ssp245,2048,279.82742310
NorESM2-MM,ssp245,2049,279.56106567
NorESM2-MM,ssp245,2050,279.36807251
NorESM2-MM,ssp245,2051,279.61596680
NorESM2-MM,ssp245,2052,279.25125122
NorESM2-MM,ssp245,2053,279.29727173
NorESM2-MM,ssp245,2054,279.47656250
NorESM2-MM,ssp245,2055,279.88977051
NorESM2-MM,ssp245,2056,279.48623657
NorESM2-MM,ssp245,2057,279.57864380
NorESM2-MM,ssp245,2058,278.82998657
NorESM2-MM,ssp245,2059,279.62771606
NorESM2-MM,ssp245,2060,280.06060791
NorESM2-MM,ssp245,2061,279.81427002
NorESM2-MM,ssp245,2062,280.60610962
NorESM2-MM,ssp245,2063,279.91012573
NorESM2-MM,ssp245,2064,279.64736938
NorESM2-MM,ssp245,2065,279.62863159
NorESM2-MM,ssp245,2066,280.13439941
NorESM2-MM,ssp245,2067,279.50344849
NorESM2-MM,ssp245,2068,279.89169312
NorESM2-MM,ssp245,2069,280.74023438
NorESM2-MM,ssp245,2070,280.31756592
NorESM2-MM,ssp245,2071,280.93463135
NorESM2-MM,ssp245,2072,280.12069702
NorESM2-MM,ssp245,2073,280.44775391
NorESM2-MM,ssp245,2074,280.11599731
NorESM2-MM,ssp245,2075,279.95129395
NorESM2-MM,ssp245,2076,280.93469238
NorESM2-MM,ssp245,2077,280.15203857
NorESM2-MM,ssp245,2078,279.88220215
NorESM2-MM,ssp245,2079,280.79293823
NorESM2-MM,ssp245,2080,280.61819458
NorESM2-MM,ssp245,2081,280.40594482
NorESM2-MM,ssp245,2082,280.01736450
NorESM2-MM,ssp245,2083,279.71578979
NorESM2-MM,ssp245,2084,280.15655518
NorESM2-MM,ssp245,2085,279.61959839
NorESM2-MM,ssp245,2086,279.82070923
NorESM2-MM,ssp245,2087,279.69555664
NorESM2-MM,ssp245,2088,279.77252197
NorESM2-MM,ssp245,2089,280.66867065
NorESM2-MM,ssp245,2090,280.89285278
NorESM2-MM,ssp245,2091,279.57495117
NorESM2-MM,ssp245,2092,280.48291016
NorESM2-MM,ssp245,2093,279.81915283
NorESM2-MM,ssp245,2094,280.19198608
NorESM2-MM,ssp245,2095,280.69738770
NorESM2-MM,ssp245,2096,280.93295288
NorESM2-MM,ssp245,2097,280.46810913
NorESM2-MM,ssp245,2098,279.41213989
NorESM2-MM,ssp245,2099,279.93228149
NorESM2-MM,ssp370,2015,279.87655640
NorESM2-MM,ssp370,2016,279.47265625
NorESM2-MM,ssp370,2017,278.26602173
NorESM2-MM,ssp370,2018,278.88461304
NorESM2-MM,ssp370,2019,279.49899292
NorESM2-MM,ssp370,2020,279.25741577
NorESM2-MM,ssp370,2021,279.80401611
NorESM2-MM,ssp370,2022,278.71575928
NorESM2-MM,ssp370,2023,278.37197876
NorESM2-MM,ssp370,2024,278.87750244
NorESM2-MM,ssp370,2025,278.79077148
NorESM2-MM,ssp370,2026,278.12335205
NorESM2-MM,ssp370,2027,279.71981812
NorESM2-MM,ssp370,2028,279.19561768
NorESM2-MM,ssp370,2029,279.15927124
NorESM2-MM,ssp370,2030,279.88876343
NorESM2-MM,ssp370,2031,278.49166870
NorESM2-MM,ssp370,2032,278.78063965
NorESM2-MM,ssp370,2033,279.52340698
NorESM2-MM,ssp370,2034,278.51446533
NorESM2-MM,ssp370,2035,278.80215454
NorESM2-MM,ssp370,2036,279.84613037
NorESM2-MM,ssp370,2037,279.25521851
NorESM2-MM,ssp370,2038,279.01214600
NorESM2-MM,ssp370,2039,279.23229980
NorESM2-MM,ssp370,2040,280.13323975
NorESM2-MM,ssp370,2041,280.07025146
NorESM2-MM,ssp370,2042,279.83233643
NorESM2-MM,ssp370,2043,279.81387329
NorESM2-MM,ssp370,2044,279.66467285
NorESM2-MM,ssp370,2045,279.95608521
NorESM2-MM,ssp370,2046,278.78155518
NorESM2-MM,ssp370,2047,280.08911133
NorESM2-MM,ssp370,2048,280.07101440
NorESM2-MM,ssp370,2049,279.04421997
NorESM2-MM,ssp370,2050,279.65426636
NorESM2-MM,ssp370,2051,279.94866943
NorESM2-MM,ssp370,2052,279.15795898
NorESM2-MM,ssp370,2053,279.59936523
NorESM2-MM,ssp370,2054,279.74139404
NorESM2-MM,ssp370,2055,280.25350952
NorESM2-MM,ssp370,2056,280.52005005
NorESM2-MM,ssp370,2057,279.84436035
NorESM2-MM,ssp370,2058,279.70184326
NorESM2-MM,ssp370,2059,279.23660278
NorESM2-MM,ssp370,2060,280.25723267
NorESM2-MM,ssp370,2061,280.87518311
NorESM2-MM,ssp370,2062,279.98147583
NorESM2-MM,ssp370,2063,280.37573242
NorESM2-MM,ssp370,2064,280.25930786
NorESM2-MM,ssp370,2065,281.04550171
NorESM2-MM,ssp370,2066,280.17407227
NorESM2-MM,ssp370,2067,279.51477051
NorESM2-MM,ssp370,2068,280.00604248
NorESM2-MM,ssp370,2069,279.94641113
NorESM2-MM,ssp370,2070,280.00024414
NorESM2-MM,ssp370,2071,280.15454102
NorESM2-MM,ssp370,2072,280.95700073
NorESM2-MM,ssp370,2073,281.08435059
NorESM2-MM,ssp370,2074,279.02819824
NorESM2-MM,ssp370,2075,280.91860962
NorESM2-MM,ssp370,2076,280.53460693
NorESM2-MM,ssp370,2077,280.10641479
NorESM2-MM,ssp370,2078,280.79995728
NorESM2-MM,ssp370,2079,280.49966431
NorESM2-MM,ssp370,2080,280.82922363
NorESM2-MM,ssp370,2081,279.79486084
NorESM2-MM,ssp370,2082,280.33380127
NorESM2-MM,ssp370,2083,280.57040405
NorESM2-MM,ssp370,2084,280.30059814
NorESM2-MM,ssp370,2085,280.76434326
NorESM2-MM,ssp370,2086,280.59530640
NorESM2-MM,ssp370,2087,280.63452148
NorESM2-MM,ssp370,2088,281.04620361
NorESM2-MM,ssp370,2089,281.16885376
NorESM2-MM,ssp370,2090,280.61785889
NorESM2-MM,ssp370,2091,280.99584961
NorESM2-MM,ssp370,2092,281.12460327
NorESM2-MM,ssp370,2093,281.12326050
NorESM2-MM,ssp370,2094,281.63732910
NorESM2-MM,ssp370,2095,281.04681396
NorESM2-MM,ssp370,2096,280.11599731
NorESM2-MM,ssp370,2097,280.58282471
NorESM2-MM,ssp370,2098,281.43106079
NorESM2-MM,ssp370,2099,281.40051270
NorESM2-MM,ssp585,2015,279.26275635
NorESM2-MM,ssp585,2016,279.17987061
NorESM2-MM,ssp585,2017,278.88177490
NorESM2-MM,ssp585,2018,279.38925171
NorESM2-MM,ssp585,2019,278.62377930
NorESM2-MM,ssp585,2020,278.11441040
NorESM2-MM,ssp585,2021,278.27352905
NorESM2-MM,ssp585,2022,278.39553833
NorESM2-MM,ssp585,2023,278.66546631
NorESM2-MM,ssp585,2024,279.58648682
NorESM2-MM,ssp585,2025,278.58737183
NorESM2-MM,ssp585,2026,279.37823486
NorESM2-MM,ssp585,2027,279.09811401
NorESM2-MM,ssp585,2028,279.62597656
NorESM2-MM,ssp585,2029,280.02038574
NorESM2-MM,ssp585,2030,277.94458008
NorESM2-MM,ssp585,2031,279.19772339
NorESM2-MM,ssp585,2032,278.99966431
NorESM2-MM,ssp585,2033,278.78643799
NorESM2-MM,ssp585,2034,279.17950439
NorESM2-MM,ssp585,2035,279.69519043
NorESM2-MM,ssp585,2036,279.92706299
NorESM2-MM,ssp585,2037,279.30087280
NorESM2-MM,ssp585,2038,278.79220581
NorESM2-MM,ssp585,2039,279.92391968
NorESM2-MM,ssp585,2040,279.72354126
NorESM2-MM,ssp585,2041,280.21145630
NorESM2-MM,ssp585,2042,279.23574829
NorESM2-MM,ssp585,2043,279.38040161
NorESM2-MM,ssp585,2044,279.31719971
NorESM2-MM,ssp585,2045,279.69079590
NorESM2-MM,ssp585,2046,280.53482056
NorESM2-MM,ssp585,2047,281.03778076
NorESM2-MM,ssp585,2048,279.29565430
NorESM2-MM,ssp585,2049,279.37969971
NorESM2-MM,ssp585,2050,279.55087280
