model,experiment,year,sfcWind
ACCESS-CM2,ssp245,2098,7.47286892
ACCESS-CM2,ssp245,2099,7.84439611
ACCESS-CM2,ssp245,2100,6.60175896
ACCESS-CM2,ssp370,2015,7.51380301
ACCESS-CM2,ssp370,2016,7.56409168
ACCESS-CM2,ssp370,2017,7.56741476
ACCESS-CM2,ssp370,2018,7.78346729
ACCESS-CM2,ssp370,2019,8.20516682
ACCESS-CM2,ssp370,2020,8.29962540
ACCESS-CM2,ssp370,2021,7.71377230
ACCESS-CM2,ssp370,2022,8.06576633
ACCESS-CM2,ssp370,2023,7.30651569
ACCESS-CM2,ssp370,2024,7.68883944
ACCESS-CM2,ssp370,2025,8.18038273
ACCESS-CM2,ssp370,2026,7.68740463
ACCESS-CM2,ssp370,2027,7.91186190
ACCESS-CM2,ssp370,2028,7.51917028
ACCESS-CM2,ssp370,2029,7.52225304
ACCESS-CM2,ssp370,2030,7.39720726
ACCESS-CM2,ssp370,2031,7.54646683
ACCESS-CM2,ssp370,2032,7.91354895
ACCESS-CM2,ssp370,2033,7.41793156
ACCESS-CM2,ssp370,2034,7.89988327
ACCESS-CM2,ssp370,2035,7.62942839
ACCESS-CM2,ssp370,2036,7.18061161
ACCESS-CM2,ssp370,2037,7.80415535
ACCESS-CM2,ssp370,2038,7.80281162
ACCESS-CM2,ssp370,2039,7.68634176
ACCESS-CM2,ssp370,2040,7.18429279
ACCESS-CM2,ssp370,2041,7.61119080
ACCESS-CM2,ssp370,2042,7.38493061
ACCESS-CM2,ssp370,2043,8.74347878
ACCESS-CM2,ssp370,2044,6.87508345
ACCESS-CM2,ssp370,2045,7.69020367
ACCESS-CM2,ssp370,2046,7.36743498
ACCESS-CM2,ssp370,2047,7.40727901
ACCESS-CM2,ssp370,2048,7.46807432
ACCESS-CM2,ssp370,2049,8.24387360
ACCESS-CM2,ssp370,2050,8.32393360
ACCESS-CM2,ssp370,2051,7.42295361
ACCESS-CM2,ssp370,2052,6.95795631
ACCESS-CM2,ssp370,2053,7.71310425
ACCESS-CM2,ssp370,2054,7.61559582
ACCESS-CM2,ssp370,2055,7.77874374
ACCESS-CM2,ssp370,2056,7.00464201
ACCESS-CM2,ssp370,2057,7.55349302
ACCESS-CM2,ssp370,2058,7.68056250
ACCESS-CM2,ssp370,2059,8.03652477
ACCESS-CM2,ssp370,2060,8.56240463
ACCESS-CM2,ssp370,2061,6.63240337
ACCESS-CM2,ssp370,2062,8.29037952
ACCESS-CM2,ssp370,2063,7.88878059
ACCESS-CM2,ssp370,2064,7.82252121
ACCESS-CM2,ssp370,2065,8.59091949
ACCESS-CM2,ssp370,2066,7.82773638
ACCESS-CM2,ssp370,2067,6.77304888
ACCESS-CM2,ssp370,2068,8.08630276
ACCESS-CM2,ssp370,2069,8.09202576
ACCESS-CM2,ssp370,2070,7.29138088
ACCESS-CM2,ssp370,2071,8.14284134
ACCESS-CM2,ssp370,2072,7.78672552
ACCESS-CM2,ssp370,2073,7.06733608
ACCESS-CM2,ssp370,2074,7.61607409
ACCESS-CM2,ssp370,2075,7.60543680
ACCESS-CM2,ssp370,2076,7.24306202
ACCESS-CM2,ssp370,2077,7.55757904
ACCESS-CM2,ssp370,2078,7.97969532
ACCESS-CM2,ssp370,2079,7.99181700
ACCESS-CM2,ssp370,2080,8.02412510
ACCESS-CM2,ssp370,2081,7.45905685
ACCESS-CM2,ssp370,2082,7.84288549
ACCESS-CM2,ssp370,2083,8.39994049
ACCESS-CM2,ssp370,2084,7.24051285
ACCESS-CM2,ssp370,2085,7.32461405
ACCESS-CM2,ssp370,2086,7.43594694
ACCESS-CM2,ssp370,2087,8.59134865
ACCESS-CM2,ssp370,2088,7.48644018
ACCESS-CM2,ssp370,2089,7.08984041
ACCESS-CM2,ssp370,2090,7.36761856
ACCESS-CM2,ssp370,2091,8.07918835
ACCESS-CM2,ssp370,2092,6.96691847
ACCESS-CM2,ssp370,2093,7.82972813
ACCESS-CM2,ssp370,2094,7.54226112
ACCESS-CM2,ssp370,2095,8.07441044
ACCESS-CM2,ssp370,2096,8.23255444
ACCESS-CM2,ssp370,2097,7.93142891
ACCESS-CM2,ssp370,2098,7.85531282
ACCESS-CM2,ssp370,2099,7.76702356
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,8.64617348
ACCESS-CM2,ssp585,2016,8.18087101
ACCESS-CM2,ssp585,2017,8.63459015
ACCESS-CM2,ssp585,2018,8.58946419
ACCESS-CM2,ssp585,2019,7.67810297
ACCESS-CM2,ssp585,2020,6.98600101
ACCESS-CM2,ssp585,2021,8.66645050
ACCESS-CM2,ssp585,2022,6.92512989
ACCESS-CM2,ssp585,2023,7.30504274
ACCESS-CM2,ssp585,2024,7.59649706
ACCESS-CM2,ssp585,2025,7.37683630
ACCESS-CM2,ssp585,2026,8.29047585
ACCESS-CM2,ssp585,2027,6.83776855
ACCESS-CM2,ssp585,2028,7.45613337
ACCESS-CM2,ssp585,2029,7.08217478
ACCESS-CM2,ssp585,2030,7.99697113
ACCESS-CM2,ssp585,2031,8.04384232
ACCESS-CM2,ssp585,2032,7.53621960
ACCESS-CM2,ssp585,2033,7.98522091
ACCESS-CM2,ssp585,2034,7.93189812
ACCESS-CM2,ssp585,2035,7.88321495
ACCESS-CM2,ssp585,2036,7.31584311
ACCESS-CM2,ssp585,2037,7.49100828
ACCESS-CM2,ssp585,2038,7.89746952
ACCESS-CM2,ssp585,2039,7.27983141
ACCESS-CM2,ssp585,2040,8.35911274
ACCESS-CM2,ssp585,2041,8.30189323
ACCESS-CM2,ssp585,2042,7.86531925
ACCESS-CM2,ssp585,2043,6.96737719
ACCESS-CM2,ssp585,2044,8.42342567
ACCESS-CM2,ssp585,2045,8.13526535
ACCESS-CM2,ssp585,2046,7.86983538
ACCESS-CM2,ssp585,2047,8.05943012
ACCESS-CM2,ssp585,2048,7.63971329
ACCESS-CM2,ssp585,2049,6.67340422
ACCESS-CM2,ssp585,2050,7.42526102
ACCESS-CM2,ssp585,2051,8.03991604
ACCESS-CM2,ssp585,2052,8.44946861
ACCESS-CM2,ssp585,2053,8.43408489
ACCESS-CM2,ssp585,2054,7.85041475
ACCESS-CM2,ssp585,2055,7.66393518
ACCESS-CM2,ssp585,2056,7.57024097
ACCESS-CM2,ssp585,2057,8.28351116
ACCESS-CM2,ssp585,2058,8.41788006
ACCESS-CM2,ssp585,2059,7.46823835
ACCESS-CM2,ssp585,2060,7.78437805
ACCESS-CM2,ssp585,2061,8.54129887
ACCESS-CM2,ssp585,2062,6.78165388
ACCESS-CM2,ssp585,2063,7.82214165
ACCESS-CM2,ssp585,2064,7.58176374
ACCESS-CM2,ssp585,2065,8.17002487
ACCESS-CM2,ssp585,2066,8.10705471
ACCESS-CM2,ssp585,2067,7.62837267
ACCESS-CM2,ssp585,2068,7.70047235
ACCESS-CM2,ssp585,2069,8.03611374
ACCESS-CM2,ssp585,2070,7.51540375
ACCESS-CM2,ssp585,2071,8.10721588
ACCESS-CM2,ssp585,2072,7.22597694
ACCESS-CM2,ssp585,2073,7.85555220
ACCESS-CM2,ssp585,2074,8.15883636
ACCESS-CM2,ssp585,2075,8.19139957
ACCESS-CM2,ssp585,2076,6.57788038
ACCESS-CM2,ssp585,2077,7.36917591
ACCESS-CM2,ssp585,2078,8.21205997
ACCESS-CM2,ssp585,2079,7.72704554
ACCESS-CM2,ssp585,2080,8.01942062
ACCESS-CM2,ssp585,2081,7.60530663
ACCESS-CM2,ssp585,2082,8.15041256
ACCESS-CM2,ssp585,2083,7.14879704
ACCESS-CM2,ssp585,2084,7.49025917
ACCESS-CM2,ssp585,2085,8.19657326
ACCESS-CM2,ssp585,2086,6.87552452
ACCESS-CM2,ssp585,2087,7.11071205
ACCESS-CM2,ssp585,2088,6.95274734
ACCESS-CM2,ssp585,2089,7.42407656
ACCESS-CM2,ssp585,2090,8.19872856
ACCESS-CM2,ssp585,2091,7.45219946
ACCESS-CM2,ssp585,2092,8.13026714
ACCESS-CM2,ssp585,2093,7.00417328
ACCESS-CM2,ssp585,2094,7.68954706
ACCESS-CM2,ssp585,2095,7.94345140
ACCESS-CM2,ssp585,2096,8.63242722
ACCESS-CM2,ssp585,2097,6.99130869
ACCESS-CM2,ssp585,2098,8.56019878
ACCESS-CM2,ssp585,2099,7.61905479
ACCESS-CM2,ssp585,2100,8.13032150
AWI-CM-1-1-MR,historical,1960,8.71491528
AWI-CM-1-1-MR,historical,1961,8.60160637
AWI-CM-1-1-MR,historical,1962,8.56660461
AWI-CM-1-1-MR,historical,1963,9.79092503
AWI-CM-1-1-MR,historical,1964,9.14359474
AWI-CM-1-1-MR,historical,1965,8.53640461
AWI-CM-1-1-MR,historical,1966,8.53965855
AWI-CM-1-1-MR,historical,1967,7.64417076
AWI-CM-1-1-MR,historical,1968,8.12027740
AWI-CM-1-1-MR,historical,1969,7.05423021
AWI-CM-1-1-MR,historical,1970,9.96745396
AWI-CM-1-1-MR,historical,1971,7.13289785
AWI-CM-1-1-MR,historical,1972,7.59519720
AWI-CM-1-1-MR,historical,1973,8.30224419
AWI-CM-1-1-MR,historical,1974,9.03910065
AWI-CM-1-1-MR,historical,1975,9.49150658
AWI-CM-1-1-MR,historical,1976,8.75603199
AWI-CM-1-1-MR,historical,1977,9.22263050
AWI-CM-1-1-MR,historical,1978,8.07772732
AWI-CM-1-1-MR,historical,1979,10.13811970
AWI-CM-1-1-MR,historical,1980,9.29849148
AWI-CM-1-1-MR,historical,1981,8.89287567
AWI-CM-1-1-MR,historical,1982,7.43781519
AWI-CM-1-1-MR,historical,1983,9.65504646
AWI-CM-1-1-MR,historical,1984,7.50098515
AWI-CM-1-1-MR,historical,1985,8.53715611
AWI-CM-1-1-MR,historical,1986,8.92070389
AWI-CM-1-1-MR,historical,1987,8.35217571
AWI-CM-1-1-MR,historical,1988,8.90426159
AWI-CM-1-1-MR,historical,1989,9.16847515
AWI-CM-1-1-MR,historical,1990,8.63448048
AWI-CM-1-1-MR,historical,1991,8.45115852
AWI-CM-1-1-MR,historical,1992,9.27981091
AWI-CM-1-1-MR,historical,1993,9.32137871
AWI-CM-1-1-MR,historical,1994,8.53151989
AWI-CM-1-1-MR,historical,1995,8.77693653
AWI-CM-1-1-MR,historical,1996,9.25575733
AWI-CM-1-1-MR,historical,1997,8.68643665
AWI-CM-1-1-MR,historical,1998,9.10263062
AWI-CM-1-1-MR,historical,1999,9.55942249
AWI-CM-1-1-MR,historical,2000,7.89121103
AWI-CM-1-1-MR,historical,2001,8.90510273
AWI-CM-1-1-MR,historical,2002,8.32967854
AWI-CM-1-1-MR,historical,2003,9.98806572
AWI-CM-1-1-MR,historical,2004,9.34732056
AWI-CM-1-1-MR,historical,2005,8.25200176
AWI-CM-1-1-MR,historical,2006,9.02657127
AWI-CM-1-1-MR,historical,2007,8.06021881
AWI-CM-1-1-MR,historical,2008,10.30339336
AWI-CM-1-1-MR,historical,2009,8.08145618
AWI-CM-1-1-MR,historical,2010,8.43427849
AWI-CM-1-1-MR,historical,2011,9.38062096
AWI-CM-1-1-MR,historical,2012,8.16869831
AWI-CM-1-1-MR,historical,2013,8.28149986
AWI-CM-1-1-MR,historical,2014,8.49708748
AWI-CM-1-1-MR,ssp126,2015,10.13429356
AWI-CM-1-1-MR,ssp126,2016,8.68584442
AWI-CM-1-1-MR,ssp126,2017,8.73239803
AWI-CM-1-1-MR,ssp126,2018,8.45177937
AWI-CM-1-1-MR,ssp126,2019,8.27496338
AWI-CM-1-1-MR,ssp126,2020,8.62144184
AWI-CM-1-1-MR,ssp126,2021,8.28390503
AWI-CM-1-1-MR,ssp126,2022,9.58581257
AWI-CM-1-1-MR,ssp126,2023,9.08548450
AWI-CM-1-1-MR,ssp126,2024,8.58839607
AWI-CM-1-1-MR,ssp126,2025,9.75133610
AWI-CM-1-1-MR,ssp126,2026,8.84791470
AWI-CM-1-1-MR,ssp126,2027,9.62510967
AWI-CM-1-1-MR,ssp126,2028,9.71312237
AWI-CM-1-1-MR,ssp126,2029,9.10059738
AWI-CM-1-1-MR,ssp126,2030,8.77308846
AWI-CM-1-1-MR,ssp126,2031,8.87844372
AWI-CM-1-1-MR,ssp126,2032,9.30619812
AWI-CM-1-1-MR,ssp126,2033,8.28873062
AWI-CM-1-1-MR,ssp126,2034,8.43998528
AWI-CM-1-1-MR,ssp126,2035,8.66092300
AWI-CM-1-1-MR,ssp126,2036,8.89348698
AWI-CM-1-1-MR,ssp126,2037,8.85261726
AWI-CM-1-1-MR,ssp126,2038,8.71908092
AWI-CM-1-1-MR,ssp126,2039,7.41137075
AWI-CM-1-1-MR,ssp126,2040,9.32593346
AWI-CM-1-1-MR,ssp126,2041,8.33371258
AWI-CM-1-1-MR,ssp126,2042,9.91768742
AWI-CM-1-1-MR,ssp126,2043,8.50964165
AWI-CM-1-1-MR,ssp126,2044,8.91846848
AWI-CM-1-1-MR,ssp126,2045,9.97265244
AWI-CM-1-1-MR,ssp126,2046,9.00657940
AWI-CM-1-1-MR,ssp126,2047,8.21896458
AWI-CM-1-1-MR,ssp126,2048,9.97602177
AWI-CM-1-1-MR,ssp126,2049,9.07000542
AWI-CM-1-1-MR,ssp126,2050,8.18548870
AWI-CM-1-1-MR,ssp126,2051,8.95670414
AWI-CM-1-1-MR,ssp126,2052,8.28938580
AWI-CM-1-1-MR,ssp126,2053,7.90483189
AWI-CM-1-1-MR,ssp126,2054,8.63893604
AWI-CM-1-1-MR,ssp126,2055,9.05723572
AWI-CM-1-1-MR,ssp126,2056,8.47962189
AWI-CM-1-1-MR,ssp126,2057,9.59665298
AWI-CM-1-1-MR,ssp126,2058,8.44952106
AWI-CM-1-1-MR,ssp126,2059,9.39485836
AWI-CM-1-1-MR,ssp126,2060,9.20537186
AWI-CM-1-1-MR,ssp126,2061,8.20614243
AWI-CM-1-1-MR,ssp126,2062,8.02994442
AWI-CM-1-1-MR,ssp126,2063,9.21037579
AWI-CM-1-1-MR,ssp126,2064,9.38054276
AWI-CM-1-1-MR,ssp126,2065,9.17899227
AWI-CM-1-1-MR,ssp126,2066,7.39098120
AWI-CM-1-1-MR,ssp126,2067,8.97814274
AWI-CM-1-1-MR,ssp126,2068,8.50787067
AWI-CM-1-1-MR,ssp126,2069,8.29443169
AWI-CM-1-1-MR,ssp126,2070,9.56941414
AWI-CM-1-1-MR,ssp126,2071,7.65201950
AWI-CM-1-1-MR,ssp126,2072,8.63169670
AWI-CM-1-1-MR,ssp126,2073,8.69623852
AWI-CM-1-1-MR,ssp126,2074,8.76333904
AWI-CM-1-1-MR,ssp126,2075,9.39118385
AWI-CM-1-1-MR,ssp126,2076,8.47010517
AWI-CM-1-1-MR,ssp126,2077,8.27934361
AWI-CM-1-1-MR,ssp126,2078,8.10957718
AWI-CM-1-1-MR,ssp126,2079,8.55746555
AWI-CM-1-1-MR,ssp126,2080,9.04524899
AWI-CM-1-1-MR,ssp126,2081,8.55888081
AWI-CM-1-1-MR,ssp126,2082,8.74318695
AWI-CM-1-1-MR,ssp126,2083,7.64788675
AWI-CM-1-1-MR,ssp126,2084,8.21181393
AWI-CM-1-1-MR,ssp126,2085,9.14374542
AWI-CM-1-1-MR,ssp126,2086,9.49117470
AWI-CM-1-1-MR,ssp126,2087,8.12999535
AWI-CM-1-1-MR,ssp126,2088,8.86217880
AWI-CM-1-1-MR,ssp126,2089,9.45984936
AWI-CM-1-1-MR,ssp126,2090,9.00901508
AWI-CM-1-1-MR,ssp126,2091,7.22471571
AWI-CM-1-1-MR,ssp126,2092,9.16539288
AWI-CM-1-1-MR,ssp126,2093,9.21449471
AWI-CM-1-1-MR,ssp126,2094,8.52990627
AWI-CM-1-1-MR,ssp126,2095,8.06995583
AWI-CM-1-1-MR,ssp126,2096,9.65434551
AWI-CM-1-1-MR,ssp126,2097,8.72415161
AWI-CM-1-1-MR,ssp126,2098,9.11628342
AWI-CM-1-1-MR,ssp126,2099,10.08789349
AWI-CM-1-1-MR,ssp126,2100,8.68592834
AWI-CM-1-1-MR,ssp245,2015,7.52015209
AWI-CM-1-1-MR,ssp245,2016,9.18082714
AWI-CM-1-1-MR,ssp245,2017,8.84266567
AWI-CM-1-1-MR,ssp245,2018,8.70964050
AWI-CM-1-1-MR,ssp245,2019,7.67768240
AWI-CM-1-1-MR,ssp245,2020,8.00616455
AWI-CM-1-1-MR,ssp245,2021,9.07532883
AWI-CM-1-1-MR,ssp245,2022,8.35949230
AWI-CM-1-1-MR,ssp245,2023,9.29885864
AWI-CM-1-1-MR,ssp245,2024,8.35983562
AWI-CM-1-1-MR,ssp245,2025,8.89576149
AWI-CM-1-1-MR,ssp245,2026,8.69335938
AWI-CM-1-1-MR,ssp245,2027,9.26245594
AWI-CM-1-1-MR,ssp245,2028,9.95964527
AWI-CM-1-1-MR,ssp245,2029,8.70703411
AWI-CM-1-1-MR,ssp245,2030,8.40571022
AWI-CM-1-1-MR,ssp245,2031,8.08896923
AWI-CM-1-1-MR,ssp245,2032,9.15948772
AWI-CM-1-1-MR,ssp245,2033,8.95037460
AWI-CM-1-1-MR,ssp245,2034,8.62798691
AWI-CM-1-1-MR,ssp245,2035,8.01691055
AWI-CM-1-1-MR,ssp245,2036,7.64217901
AWI-CM-1-1-MR,ssp245,2037,8.58568001
AWI-CM-1-1-MR,ssp245,2038,9.90051651
AWI-CM-1-1-MR,ssp245,2039,8.48749161
AWI-CM-1-1-MR,ssp245,2040,8.84816074
AWI-CM-1-1-MR,ssp245,2041,8.43643188
AWI-CM-1-1-MR,ssp245,2042,10.61989212
AWI-CM-1-1-MR,ssp245,2043,9.28951836
AWI-CM-1-1-MR,ssp245,2044,8.37598324
AWI-CM-1-1-MR,ssp245,2045,8.94520378
AWI-CM-1-1-MR,ssp245,2046,8.42782974
AWI-CM-1-1-MR,ssp245,2047,9.21841717
AWI-CM-1-1-MR,ssp245,2048,9.38317871
AWI-CM-1-1-MR,ssp245,2049,9.06236172
AWI-CM-1-1-MR,ssp245,2050,6.90531874
AWI-CM-1-1-MR,ssp245,2051,9.89109230
AWI-CM-1-1-MR,ssp245,2052,8.42439651
AWI-CM-1-1-MR,ssp245,2053,8.34498692
AWI-CM-1-1-MR,ssp245,2054,9.23543835
AWI-CM-1-1-MR,ssp245,2055,8.30103588
AWI-CM-1-1-MR,ssp245,2056,8.63886738
AWI-CM-1-1-MR,ssp245,2057,9.08221912
AWI-CM-1-1-MR,ssp245,2058,8.77505112
AWI-CM-1-1-MR,ssp245,2059,9.36298943
AWI-CM-1-1-MR,ssp245,2060,8.97889996
AWI-CM-1-1-MR,ssp245,2061,9.30866337
AWI-CM-1-1-MR,ssp245,2062,8.78923225
AWI-CM-1-1-MR,ssp245,2063,9.34679890
AWI-CM-1-1-MR,ssp245,2064,9.38404846
AWI-CM-1-1-MR,ssp245,2065,7.70814610
AWI-CM-1-1-MR,ssp245,2066,7.09955263
AWI-CM-1-1-MR,ssp245,2067,8.50110912
AWI-CM-1-1-MR,ssp245,2068,9.05251598
AWI-CM-1-1-MR,ssp245,2069,9.37946606
AWI-CM-1-1-MR,ssp245,2070,8.04860020
AWI-CM-1-1-MR,ssp245,2071,8.69341946
AWI-CM-1-1-MR,ssp245,2072,8.28869629
AWI-CM-1-1-MR,ssp245,2073,7.59267235
AWI-CM-1-1-MR,ssp245,2074,8.09847832
AWI-CM-1-1-MR,ssp245,2075,7.89356947
AWI-CM-1-1-MR,ssp245,2076,7.65613651
AWI-CM-1-1-MR,ssp245,2077,8.92106533
AWI-CM-1-1-MR,ssp245,2078,8.91275978
AWI-CM-1-1-MR,ssp245,2079,7.82898855
AWI-CM-1-1-MR,ssp245,2080,7.92510891
AWI-CM-1-1-MR,ssp245,2081,8.56910992
AWI-CM-1-1-MR,ssp245,2082,8.12900257
AWI-CM-1-1-MR,ssp245,2083,8.22601891
AWI-CM-1-1-MR,ssp245,2084,9.98968220
AWI-CM-1-1-MR,ssp245,2085,8.87212563
AWI-CM-1-1-MR,ssp245,2086,7.30510664
AWI-CM-1-1-MR,ssp245,2087,9.28549480
AWI-CM-1-1-MR,ssp245,2088,9.05514526
AWI-CM-1-1-MR,ssp245,2089,9.78864765
AWI-CM-1-1-MR,ssp245,2090,8.93121910
AWI-CM-1-1-MR,ssp245,2091,7.94018888
AWI-CM-1-1-MR,ssp245,2092,8.16272259
AWI-CM-1-1-MR,ssp245,2093,7.99572372
AWI-CM-1-1-MR,ssp245,2094,8.32044315
AWI-CM-1-1-MR,ssp245,2095,7.70179558
AWI-CM-1-1-MR,ssp245,2096,9.12974167
AWI-CM-1-1-MR,ssp245,2097,9.43619633
AWI-CM-1-1-MR,ssp245,2098,8.15495110
AWI-CM-1-1-MR,ssp245,2099,7.86647844
AWI-CM-1-1-MR,ssp245,2100,7.99726772
AWI-CM-1-1-MR,ssp370,2015,8.23671246
AWI-CM-1-1-MR,ssp370,2016,8.56035614
AWI-CM-1-1-MR,ssp370,2017,7.89382315
AWI-CM-1-1-MR,ssp370,2018,8.82024002
AWI-CM-1-1-MR,ssp370,2019,9.00225353
AWI-CM-1-1-MR,ssp370,2020,9.69411755
AWI-CM-1-1-MR,ssp370,2021,9.40338326
AWI-CM-1-1-MR,ssp370,2022,9.56184387
AWI-CM-1-1-MR,ssp370,2023,8.73213291
AWI-CM-1-1-MR,ssp370,2024,8.25156593
AWI-CM-1-1-MR,ssp370,2025,8.16480923
AWI-CM-1-1-MR,ssp370,2026,8.74666119
AWI-CM-1-1-MR,ssp370,2027,8.54426479
AWI-CM-1-1-MR,ssp370,2028,8.84644604
AWI-CM-1-1-MR,ssp370,2029,8.46694946
AWI-CM-1-1-MR,ssp370,2030,8.56622887
AWI-CM-1-1-MR,ssp370,2031,8.10623074
AWI-CM-1-1-MR,ssp370,2032,8.68715096
AWI-CM-1-1-MR,ssp370,2033,9.21894932
AWI-CM-1-1-MR,ssp370,2034,8.17123413
AWI-CM-1-1-MR,ssp370,2035,8.28637886
AWI-CM-1-1-MR,ssp370,2036,9.75173950
AWI-CM-1-1-MR,ssp370,2037,8.27624512
AWI-CM-1-1-MR,ssp370,2038,7.42678976
AWI-CM-1-1-MR,ssp370,2039,10.35355854
AWI-CM-1-1-MR,ssp370,2040,8.68805981
AWI-CM-1-1-MR,ssp370,2041,8.41640091
AWI-CM-1-1-MR,ssp370,2042,8.19934654
AWI-CM-1-1-MR,ssp370,2043,8.51397991
AWI-CM-1-1-MR,ssp370,2044,8.27864456
AWI-CM-1-1-MR,ssp370,2045,9.59087753
AWI-CM-1-1-MR,ssp370,2046,9.20733643
AWI-CM-1-1-MR,ssp370,2047,7.90447712
AWI-CM-1-1-MR,ssp370,2048,9.60820770
AWI-CM-1-1-MR,ssp370,2049,9.87590122
AWI-CM-1-1-MR,ssp370,2050,8.68821621
AWI-CM-1-1-MR,ssp370,2051,8.34031773
AWI-CM-1-1-MR,ssp370,2052,8.93298531
AWI-CM-1-1-MR,ssp370,2053,9.61463070
AWI-CM-1-1-MR,ssp370,2054,8.40743256
AWI-CM-1-1-MR,ssp370,2055,6.98941040
AWI-CM-1-1-MR,ssp370,2056,7.87891626
AWI-CM-1-1-MR,ssp370,2057,8.29090977
AWI-CM-1-1-MR,ssp370,2058,8.20485020
AWI-CM-1-1-MR,ssp370,2059,7.81403208
AWI-CM-1-1-MR,ssp370,2060,9.12770462
AWI-CM-1-1-MR,ssp370,2061,9.84971809
AWI-CM-1-1-MR,ssp370,2062,8.45854092
AWI-CM-1-1-MR,ssp370,2063,9.09427357
AWI-CM-1-1-MR,ssp370,2064,9.12318993
AWI-CM-1-1-MR,ssp370,2065,7.73653173
AWI-CM-1-1-MR,ssp370,2066,9.12802696
AWI-CM-1-1-MR,ssp370,2067,7.99463511
AWI-CM-1-1-MR,ssp370,2068,6.80683613
AWI-CM-1-1-MR,ssp370,2069,8.37596035
AWI-CM-1-1-MR,ssp370,2070,8.09502220
AWI-CM-1-1-MR,ssp370,2071,8.50112247
AWI-CM-1-1-MR,ssp370,2072,9.70434475
AWI-CM-1-1-MR,ssp370,2073,8.06124306
AWI-CM-1-1-MR,ssp370,2074,7.79314280
AWI-CM-1-1-MR,ssp370,2075,8.22189999
AWI-CM-1-1-MR,ssp370,2076,8.28314018
AWI-CM-1-1-MR,ssp370,2077,8.01360798
AWI-CM-1-1-MR,ssp370,2078,9.16767693
AWI-CM-1-1-MR,ssp370,2079,8.61232090
AWI-CM-1-1-MR,ssp370,2080,8.83584118
AWI-CM-1-1-MR,ssp370,2081,9.07675362
AWI-CM-1-1-MR,ssp370,2082,9.30728722
AWI-CM-1-1-MR,ssp370,2083,8.75199509
AWI-CM-1-1-MR,ssp370,2084,8.78033066
AWI-CM-1-1-MR,ssp370,2085,8.44056129
AWI-CM-1-1-MR,ssp370,2086,8.14010906
AWI-CM-1-1-MR,ssp370,2087,8.93549633
AWI-CM-1-1-MR,ssp370,2088,7.68989420
AWI-CM-1-1-MR,ssp370,2089,7.99191141
AWI-CM-1-1-MR,ssp370,2090,7.39497280
AWI-CM-1-1-MR,ssp370,2091,7.50411701
AWI-CM-1-1-MR,ssp370,2092,9.32316399
AWI-CM-1-1-MR,ssp370,2093,10.02287102
AWI-CM-1-1-MR,ssp370,2094,8.66316795
AWI-CM-1-1-MR,ssp370,2095,6.94896269
AWI-CM-1-1-MR,ssp370,2096,8.93424606
AWI-CM-1-1-MR,ssp370,2097,8.72746468
AWI-CM-1-1-MR,ssp370,2098,7.51194286
AWI-CM-1-1-MR,ssp370,2099,7.68459415
AWI-CM-1-1-MR,ssp370,2100,8.22697353
AWI-CM-1-1-MR,ssp585,2015,8.96794605
AWI-CM-1-1-MR,ssp585,2016,9.05256748
AWI-CM-1-1-MR,ssp585,2017,8.03051376
AWI-CM-1-1-MR,ssp585,2018,8.95138359
AWI-CM-1-1-MR,ssp585,2019,7.94528818
AWI-CM-1-1-MR,ssp585,2020,9.27310944
AWI-CM-1-1-MR,ssp585,2021,8.66152191
AWI-CM-1-1-MR,ssp585,2022,9.46576405
AWI-CM-1-1-MR,ssp585,2023,8.43188953
AWI-CM-1-1-MR,ssp585,2024,9.34472275
AWI-CM-1-1-MR,ssp585,2025,7.72745275
AWI-CM-1-1-MR,ssp585,2026,8.05801201
AWI-CM-1-1-MR,ssp585,2027,8.67812634
AWI-CM-1-1-MR,ssp585,2028,8.07951641
AWI-CM-1-1-MR,ssp585,2029,7.03612709
AWI-CM-1-1-MR,ssp585,2030,9.24000359
AWI-CM-1-1-MR,ssp585,2031,10.51928329
AWI-CM-1-1-MR,ssp585,2032,8.35232925
AWI-CM-1-1-MR,ssp585,2033,8.93159676
AWI-CM-1-1-MR,ssp585,2034,8.29869080
AWI-CM-1-1-MR,ssp585,2035,8.94680500
AWI-CM-1-1-MR,ssp585,2036,9.54336929
AWI-CM-1-1-MR,ssp585,2037,9.40231419
AWI-CM-1-1-MR,ssp585,2038,8.29694271
AWI-CM-1-1-MR,ssp585,2039,8.43725872
AWI-CM-1-1-MR,ssp585,2040,7.98033953
AWI-CM-1-1-MR,ssp585,2041,10.04921150
AWI-CM-1-1-MR,ssp585,2042,8.52359104
AWI-CM-1-1-MR,ssp585,2043,7.81624317
AWI-CM-1-1-MR,ssp585,2044,8.66528988
AWI-CM-1-1-MR,ssp585,2045,8.19572067
AWI-CM-1-1-MR,ssp585,2046,8.79696465
AWI-CM-1-1-MR,ssp585,2047,9.52440548
AWI-CM-1-1-MR,ssp585,2048,8.17627239
AWI-CM-1-1-MR,ssp585,2049,7.18906593
AWI-CM-1-1-MR,ssp585,2050,8.20559692
AWI-CM-1-1-MR,ssp585,2051,8.61229515
AWI-CM-1-1-MR,ssp585,2052,9.35491753
AWI-CM-1-1-MR,ssp585,2053,8.10264683
AWI-CM-1-1-MR,ssp585,2054,8.76718235
