model,experiment,year,pr
GFDL-ESM4,ssp245,2015,134.14787685
GFDL-ESM4,ssp245,2016,76.36573172
GFDL-ESM4,ssp245,2017,29.77370237
GFDL-ESM4,ssp245,2018,105.10739300
GFDL-ESM4,ssp245,2019,87.60506080
GFDL-ESM4,ssp245,2020,371.39207386
GFDL-ESM4,ssp245,2021,28.67022018
GFDL-ESM4,ssp245,2022,164.11695661
GFDL-ESM4,ssp245,2023,119.41585614
GFDL-ESM4,ssp245,2024,140.81701565
GFDL-ESM4,ssp245,2025,93.93446349
GFDL-ESM4,ssp245,2026,69.60019192
GFDL-ESM4,ssp245,2027,227.70290685
GFDL-ESM4,ssp245,2028,67.33356211
GFDL-ESM4,ssp245,2029,96.69548427
GFDL-ESM4,ssp245,2030,104.74240553
GFDL-ESM4,ssp245,2031,178.30473692
GFDL-ESM4,ssp245,2032,89.64343782
GFDL-ESM4,ssp245,2033,38.08786390
GFDL-ESM4,ssp245,2034,194.50573180
GFDL-ESM4,ssp245,2035,120.32557892
GFDL-ESM4,ssp245,2036,173.59628547
GFDL-ESM4,ssp245,2037,67.24109458
GFDL-ESM4,ssp245,2038,88.54621609
GFDL-ESM4,ssp245,2039,259.35785679
GFDL-ESM4,ssp245,2040,362.80265956
GFDL-ESM4,ssp245,2041,63.42182296
GFDL-ESM4,ssp245,2042,200.57772194
GFDL-ESM4,ssp245,2043,110.68650680
GFDL-ESM4,ssp245,2044,124.07690916
GFDL-ESM4,ssp245,2045,122.22004772
GFDL-ESM4,ssp245,2046,50.29991395
GFDL-ESM4,ssp245,2047,57.52406758
GFDL-ESM4,ssp245,2048,97.86319773
GFDL-ESM4,ssp245,2049,159.23418014
GFDL-ESM4,ssp245,2050,50.47266300
GFDL-ESM4,ssp245,2051,155.84908202
GFDL-ESM4,ssp245,2052,121.96848319
GFDL-ESM4,ssp245,2053,110.85912974
GFDL-ESM4,ssp245,2054,126.32467120
GFDL-ESM4,ssp245,2055,105.75287108
GFDL-ESM4,ssp245,2056,86.53267977
GFDL-ESM4,ssp245,2057,88.44373358
GFDL-ESM4,ssp245,2058,110.96992481
GFDL-ESM4,ssp245,2059,75.17805755
GFDL-ESM4,ssp245,2060,10.70703233
GFDL-ESM4,ssp245,2061,72.99961123
GFDL-ESM4,ssp245,2062,128.42530088
GFDL-ESM4,ssp245,2063,86.10929522
GFDL-ESM4,ssp245,2064,99.91174355
GFDL-ESM4,ssp245,2065,55.14505871
GFDL-ESM4,ssp245,2066,66.47256824
GFDL-ESM4,ssp245,2067,24.83003618
GFDL-ESM4,ssp245,2068,56.53841964
GFDL-ESM4,ssp245,2069,80.73603854
GFDL-ESM4,ssp245,2070,107.14538894
GFDL-ESM4,ssp245,2071,142.96675518
GFDL-ESM4,ssp245,2072,27.46947475
GFDL-ESM4,ssp245,2073,106.76355046
GFDL-ESM4,ssp245,2074,102.45832009
GFDL-ESM4,ssp245,2075,173.02897111
GFDL-ESM4,ssp245,2076,150.41701840
GFDL-ESM4,ssp245,2077,86.65675126
GFDL-ESM4,ssp245,2078,118.86755240
GFDL-ESM4,ssp245,2079,81.70915799
GFDL-ESM4,ssp245,2080,194.28179412
GFDL-ESM4,ssp245,2081,42.67825342
GFDL-ESM4,ssp245,2082,171.96904847
GFDL-ESM4,ssp245,2083,95.86322016
GFDL-ESM4,ssp245,2084,36.33764671
GFDL-ESM4,ssp245,2085,87.94325361
GFDL-ESM4,ssp245,2086,125.29951015
GFDL-ESM4,ssp245,2087,224.47605590
GFDL-ESM4,ssp245,2088,222.81174467
GFDL-ESM4,ssp245,2089,187.76638964
GFDL-ESM4,ssp245,2090,127.67918168
GFDL-ESM4,ssp245,2091,218.98838726
GFDL-ESM4,ssp245,2092,113.29705820
GFDL-ESM4,ssp245,2093,48.50315173
GFDL-ESM4,ssp245,2094,115.00144348
GFDL-ESM4,ssp245,2095,188.72284923
GFDL-ESM4,ssp245,2096,229.41688949
GFDL-ESM4,ssp245,2097,57.66180048
GFDL-ESM4,ssp245,2098,61.31391996
GFDL-ESM4,ssp245,2099,70.19419507
GFDL-ESM4,ssp370,2015,149.09347881
GFDL-ESM4,ssp370,2016,12.84199944
GFDL-ESM4,ssp370,2017,57.08418930
GFDL-ESM4,ssp370,2018,80.11534729
GFDL-ESM4,ssp370,2019,179.50822944
GFDL-ESM4,ssp370,2020,98.76046768
GFDL-ESM4,ssp370,2021,98.33693862
GFDL-ESM4,ssp370,2022,104.97685009
GFDL-ESM4,ssp370,2023,168.99482985
GFDL-ESM4,ssp370,2024,241.90069405
GFDL-ESM4,ssp370,2025,31.02453058
GFDL-ESM4,ssp370,2026,83.66203554
GFDL-ESM4,ssp370,2027,191.67605333
GFDL-ESM4,ssp370,2028,253.21479283
GFDL-ESM4,ssp370,2029,218.65508321
GFDL-ESM4,ssp370,2030,48.30574505
GFDL-ESM4,ssp370,2031,102.80618033
GFDL-ESM4,ssp370,2032,28.77752332
GFDL-ESM4,ssp370,2033,62.27005907
GFDL-ESM4,ssp370,2034,78.87289154
GFDL-ESM4,ssp370,2035,27.33090096
GFDL-ESM4,ssp370,2036,124.90809600
GFDL-ESM4,ssp370,2037,38.20346612
GFDL-ESM4,ssp370,2038,84.56206561
GFDL-ESM4,ssp370,2039,60.93444719
GFDL-ESM4,ssp370,2040,70.31391182
GFDL-ESM4,ssp370,2041,224.87115591
GFDL-ESM4,ssp370,2042,173.52126192
GFDL-ESM4,ssp370,2043,112.37802759
GFDL-ESM4,ssp370,2044,18.51376525
GFDL-ESM4,ssp370,2045,57.95184852
GFDL-ESM4,ssp370,2046,125.68212524
GFDL-ESM4,ssp370,2047,83.04865868
GFDL-ESM4,ssp370,2048,280.01347783
GFDL-ESM4,ssp370,2049,69.31913163
GFDL-ESM4,ssp370,2050,368.97767778
GFDL-ESM4,ssp370,2051,311.56778689
GFDL-ESM4,ssp370,2052,125.00226504
GFDL-ESM4,ssp370,2053,137.20681878
GFDL-ESM4,ssp370,2054,51.00774021
GFDL-ESM4,ssp370,2055,44.30757723
GFDL-ESM4,ssp370,2056,78.44511311
GFDL-ESM4,ssp370,2057,115.26906397
GFDL-ESM4,ssp370,2058,47.25172697
GFDL-ESM4,ssp370,2059,223.58584612
GFDL-ESM4,ssp370,2060,122.55199202
GFDL-ESM4,ssp370,2061,238.44059956
GFDL-ESM4,ssp370,2062,116.90805550
GFDL-ESM4,ssp370,2063,273.44915515
GFDL-ESM4,ssp370,2064,114.19661493
GFDL-ESM4,ssp370,2065,50.78648082
GFDL-ESM4,ssp370,2066,220.66789532
GFDL-ESM4,ssp370,2067,147.36413280
GFDL-ESM4,ssp370,2068,58.25357472
GFDL-ESM4,ssp370,2069,53.98468799
GFDL-ESM4,ssp370,2070,155.89839081
GFDL-ESM4,ssp370,2071,101.54481240
GFDL-ESM4,ssp370,2072,107.97582461
GFDL-ESM4,ssp370,2073,69.31494942
GFDL-ESM4,ssp370,2074,99.99051297
GFDL-ESM4,ssp370,2075,84.55099636
GFDL-ESM4,ssp370,2076,311.62261677
GFDL-ESM4,ssp370,2077,32.42218321
GFDL-ESM4,ssp370,2078,91.41340920
GFDL-ESM4,ssp370,2079,135.87970563
GFDL-ESM4,ssp370,2080,24.70199517
GFDL-ESM4,ssp370,2081,142.93145396
GFDL-ESM4,ssp370,2082,261.66064460
GFDL-ESM4,ssp370,2083,127.37786715
GFDL-ESM4,ssp370,2084,118.86627252
GFDL-ESM4,ssp370,2085,183.40126790
GFDL-ESM4,ssp370,2086,56.53257088
GFDL-ESM4,ssp370,2087,134.66168905
GFDL-ESM4,ssp370,2088,226.57225863
GFDL-ESM4,ssp370,2089,147.81295566
GFDL-ESM4,ssp370,2090,244.68567274
GFDL-ESM4,ssp370,2091,185.15392228
GFDL-ESM4,ssp370,2092,68.05616108
GFDL-ESM4,ssp370,2093,365.65808983
GFDL-ESM4,ssp370,2094,153.56818075
GFDL-ESM4,ssp370,2095,25.26544788
GFDL-ESM4,ssp370,2096,150.06551071
GFDL-ESM4,ssp370,2097,42.56565094
GFDL-ESM4,ssp370,2098,69.67687885
GFDL-ESM4,ssp370,2099,90.50919247
GFDL-ESM4,ssp585,2015,133.42717623
GFDL-ESM4,ssp585,2016,86.29072974
GFDL-ESM4,ssp585,2017,148.09176971
GFDL-ESM4,ssp585,2018,69.12316628
GFDL-ESM4,ssp585,2019,99.91763477
GFDL-ESM4,ssp585,2020,182.08674224
GFDL-ESM4,ssp585,2021,112.90793039
GFDL-ESM4,ssp585,2022,40.37785356
GFDL-ESM4,ssp585,2023,67.11678671
GFDL-ESM4,ssp585,2024,193.39119861
GFDL-ESM4,ssp585,2025,89.73170537
GFDL-ESM4,ssp585,2026,23.46614516
GFDL-ESM4,ssp585,2027,91.75243940
GFDL-ESM4,ssp585,2028,77.68644230
GFDL-ESM4,ssp585,2029,41.73836428
GFDL-ESM4,ssp585,2030,200.52752707
GFDL-ESM4,ssp585,2031,284.15386477
GFDL-ESM4,ssp585,2032,58.76411484
GFDL-ESM4,ssp585,2033,129.15638476
GFDL-ESM4,ssp585,2034,182.03231410
GFDL-ESM4,ssp585,2035,135.87652426
GFDL-ESM4,ssp585,2036,162.69979801
GFDL-ESM4,ssp585,2037,14.30499373
GFDL-ESM4,ssp585,2038,188.50765744
GFDL-ESM4,ssp585,2039,122.64910718
GFDL-ESM4,ssp585,2040,165.20383440
GFDL-ESM4,ssp585,2041,284.04194263
GFDL-ESM4,ssp585,2042,29.79495059
GFDL-ESM4,ssp585,2043,90.55496039
GFDL-ESM4,ssp585,2044,201.24510045
GFDL-ESM4,ssp585,2045,97.20027561
GFDL-ESM4,ssp585,2046,158.45861424
GFDL-ESM4,ssp585,2047,182.78873529
GFDL-ESM4,ssp585,2048,147.69762423
GFDL-ESM4,ssp585,2049,119.96759074
GFDL-ESM4,ssp585,2050,127.82334051
GFDL-ESM4,ssp585,2051,182.97149333
GFDL-ESM4,ssp585,2052,83.52702893
GFDL-ESM4,ssp585,2053,51.20733757
GFDL-ESM4,ssp585,2054,361.86849314
GFDL-ESM4,ssp585,2055,145.81388889
GFDL-ESM4,ssp585,2056,62.54370387
GFDL-ESM4,ssp585,2057,122.62476304
GFDL-ESM4,ssp585,2058,118.94761140
GFDL-ESM4,ssp585,2059,198.13615161
GFDL-ESM4,ssp585,2060,111.16297251
GFDL-ESM4,ssp585,2061,201.00474603
GFDL-ESM4,ssp585,2062,73.68635030
GFDL-ESM4,ssp585,2063,158.63594311
GFDL-ESM4,ssp585,2064,189.83121849
GFDL-ESM4,ssp585,2065,140.66375740
GFDL-ESM4,ssp585,2066,40.59688495
GFDL-ESM4,ssp585,2067,99.99538057
GFDL-ESM4,ssp585,2068,110.10021120
GFDL-ESM4,ssp585,2069,131.97781184
GFDL-ESM4,ssp585,2070,89.46206418
GFDL-ESM4,ssp585,2071,279.57283550
GFDL-ESM4,ssp585,2072,103.96663368
GFDL-ESM4,ssp585,2073,301.74398355
GFDL-ESM4,ssp585,2074,142.12793269
GFDL-ESM4,ssp585,2075,121.16037562
GFDL-ESM4,ssp585,2076,103.27694056
GFDL-ESM4,ssp585,2077,252.69335982
GFDL-ESM4,ssp585,2078,41.39478538
GFDL-ESM4,ssp585,2079,73.23791448
GFDL-ESM4,ssp585,2080,136.41386207
GFDL-ESM4,ssp585,2081,143.23357364
GFDL-ESM4,ssp585,2082,101.22356434
GFDL-ESM4,ssp585,2083,69.75584313
GFDL-ESM4,ssp585,2084,273.76154132
GFDL-ESM4,ssp585,2085,166.42744126
GFDL-ESM4,ssp585,2086,36.95617678
GFDL-ESM4,ssp585,2087,109.70350397
GFDL-ESM4,ssp585,2088,103.49959325
GFDL-ESM4,ssp585,2089,98.01049248
GFDL-ESM4,ssp585,2090,68.38030031
GFDL-ESM4,ssp585,2091,22.31074440
GFDL-ESM4,ssp585,2092,58.97860626
GFDL-ESM4,ssp585,2093,198.12371802
GFDL-ESM4,ssp585,2094,109.91928482
GFDL-ESM4,ssp585,2095,147.56886130
GFDL-ESM4,ssp585,2096,43.97245200
GFDL-ESM4,ssp585,2097,157.81103454
GFDL-ESM4,ssp585,2098,334.26297054
GFDL-ESM4,ssp585,2099,76.05813001
NorESM2-MM,historical,1960,60.44141340
NorESM2-MM,historical,1961,71.13376026
NorESM2-MM,historical,1962,165.65044602
NorESM2-MM,historical,1963,169.50210532
NorESM2-MM,historical,1964,97.75356748
NorESM2-MM,historical,1965,275.04184073
NorESM2-MM,historical,1966,44.91951055
NorESM2-MM,historical,1967,188.98011115
NorESM2-MM,historical,1968,115.39116397
NorESM2-MM,historical,1969,39.32616826
NorESM2-MM,historical,1970,109.00499527
NorESM2-MM,historical,1971,186.55254732
NorESM2-MM,historical,1972,179.68563443
NorESM2-MM,historical,1973,111.70500853
NorESM2-MM,historical,1974,148.79408660
NorESM2-MM,historical,1975,53.78007373
NorESM2-MM,historical,1976,195.44085861
NorESM2-MM,historical,1977,145.83067788
NorESM2-MM,historical,1978,96.56140747
NorESM2-MM,historical,1979,27.13218525
NorESM2-MM,historical,1980,87.17212751
NorESM2-MM,historical,1981,182.35361285
NorESM2-MM,historical,1982,42.26018011
NorESM2-MM,historical,1983,147.64061023
NorESM2-MM,historical,1984,149.20577546
NorESM2-MM,historical,1985,89.77395465
NorESM2-MM,historical,1986,63.97256960
NorESM2-MM,historical,1987,42.52653310
NorESM2-MM,historical,1988,100.10191850
NorESM2-MM,historical,1989,86.29656971
NorESM2-MM,historical,1990,361.75751224
NorESM2-MM,historical,1991,112.39696310
NorESM2-MM,historical,1992,65.00954610
NorESM2-MM,historical,1993,51.74023673
NorESM2-MM,historical,1994,139.59196218
NorESM2-MM,historical,1995,226.90027059
NorESM2-MM,historical,1996,73.08526393
NorESM2-MM,historical,1997,60.73022251
NorESM2-MM,historical,1998,154.49426875
NorESM2-MM,historical,1999,258.70866455
NorESM2-MM,historical,2000,101.05799211
NorESM2-MM,historical,2001,32.08388373
NorESM2-MM,historical,2002,69.02767628
NorESM2-MM,historical,2003,113.51555624
NorESM2-MM,historical,2004,121.85347197
NorESM2-MM,historical,2005,143.05428647
NorESM2-MM,historical,2006,112.40534814
NorESM2-MM,historical,2007,46.15615767
NorESM2-MM,historical,2008,166.02907643
NorESM2-MM,historical,2009,206.51342173
NorESM2-MM,historical,2010,120.06273563
NorESM2-MM,historical,2011,149.79052030
NorESM2-MM,historical,2012,163.05474430
NorESM2-MM,historical,2013,143.09151304
NorESM2-MM,historical,2014,118.34629565
NorESM2-MM,ssp126,2015,95.27296885
NorESM2-MM,ssp126,2016,90.19430264
NorESM2-MM,ssp126,2017,139.79122044
NorESM2-MM,ssp126,2018,147.89264559
NorESM2-MM,ssp126,2019,142.50530236
NorESM2-MM,ssp126,2020,272.32635839
NorESM2-MM,ssp126,2021,225.54009430
NorESM2-MM,ssp126,2022,175.94648172
NorESM2-MM,ssp126,2023,104.69727321
NorESM2-MM,ssp126,2024,186.48690629
NorESM2-MM,ssp126,2025,176.15352098
NorESM2-MM,ssp126,2026,119.28421632
NorESM2-MM,ssp126,2027,92.74334862
NorESM2-MM,ssp126,2028,64.67566906
NorESM2-MM,ssp126,2029,150.98561233
NorESM2-MM,ssp126,2030,156.64849225
NorESM2-MM,ssp126,2031,187.77020932
NorESM2-MM,ssp126,2032,112.29260178
NorESM2-MM,ssp126,2033,81.12579479
NorESM2-MM,ssp126,2034,75.96631048
NorESM2-MM,ssp126,2035,284.95048532
NorESM2-MM,ssp126,2036,85.24829577
NorESM2-MM,ssp126,2037,85.11226354
NorESM2-MM,ssp126,2038,77.18862424
NorESM2-MM,ssp126,2039,50.45466473
NorESM2-MM,ssp126,2040,184.65748577
NorESM2-MM,ssp126,2041,92.29593824
NorESM2-MM,ssp126,2042,45.95651672
NorESM2-MM,ssp126,2043,85.03951414
NorESM2-MM,ssp126,2044,254.90274505
NorESM2-MM,ssp126,2045,143.82167761
NorESM2-MM,ssp126,2046,162.36052038
NorESM2-MM,ssp126,2047,63.37477235
NorESM2-MM,ssp126,2048,45.03656865
NorESM2-MM,ssp126,2049,330.23694981
NorESM2-MM,ssp126,2050,78.69852922
NorESM2-MM,ssp126,2051,150.27872798
NorESM2-MM,ssp126,2052,77.90694436
NorESM2-MM,ssp126,2053,62.47380736
NorESM2-MM,ssp126,2054,216.54610843
NorESM2-MM,ssp126,2055,70.19526740
NorESM2-MM,ssp126,2056,98.89708499
NorESM2-MM,ssp126,2057,122.53130127
NorESM2-MM,ssp126,2058,112.46946826
NorESM2-MM,ssp126,2059,64.95896065
NorESM2-MM,ssp126,2060,99.58452281
NorESM2-MM,ssp126,2061,83.48301996
NorESM2-MM,ssp126,2062,232.18298377
NorESM2-MM,ssp126,2063,96.71731336
NorESM2-MM,ssp126,2064,151.73315143
NorESM2-MM,ssp126,2065,207.00476538
NorESM2-MM,ssp126,2066,117.87330004
NorESM2-MM,ssp126,2067,62.14271869
NorESM2-MM,ssp126,2068,266.60631409
NorESM2-MM,ssp126,2069,108.44543234
NorESM2-MM,ssp126,2070,216.00437077
NorESM2-MM,ssp126,2071,164.76673509
NorESM2-MM,ssp126,2072,22.32075965
NorESM2-MM,ssp126,2073,112.84295186
NorESM2-MM,ssp126,2074,64.30816024
NorESM2-MM,ssp126,2075,47.50287769
NorESM2-MM,ssp126,2076,49.94941560
NorESM2-MM,ssp126,2077,307.79931270
NorESM2-MM,ssp126,2078,115.74912027
NorESM2-MM,ssp126,2079,165.68270804
NorESM2-MM,ssp126,2080,78.57371386
NorESM2-MM,ssp126,2081,88.29644819
NorESM2-MM,ssp126,2082,292.62403392
NorESM2-MM,ssp126,2083,222.01455396
NorESM2-MM,ssp126,2084,58.51396374
NorESM2-MM,ssp126,2085,66.14629927
NorESM2-MM,ssp126,2086,132.51185110
NorESM2-MM,ssp126,2087,101.87081775
NorESM2-MM,ssp126,2088,106.88061577
NorESM2-MM,ssp126,2089,45.28311538
NorESM2-MM,ssp126,2090,310.56659165
NorESM2-MM,ssp126,2091,164.92329720
NorESM2-MM,ssp126,2092,84.55240473
NorESM2-MM,ssp126,2093,57.81727629
NorESM2-MM,ssp126,2094,182.65996939
NorESM2-MM,ssp126,2095,154.04580127
NorESM2-MM,ssp126,2096,79.06032221
NorESM2-MM,ssp126,2097,124.86925180
NorESM2-MM,ssp126,2098,247.44138122
NorESM2-MM,ssp126,2099,159.89837712
NorESM2-MM,ssp245,2015,143.07783109
NorESM2-MM,ssp245,2016,102.29795523
NorESM2-MM,ssp245,2017,92.88764684
NorESM2-MM,ssp245,2018,72.49315727
NorESM2-MM,ssp245,2019,180.94596177
NorESM2-MM,ssp245,2020,147.75954360
NorESM2-MM,ssp245,2021,209.84653495
NorESM2-MM,ssp245,2022,340.38791644
NorESM2-MM,ssp245,2023,71.16557622
NorESM2-MM,ssp245,2024,119.00208327
NorESM2-MM,ssp245,2025,286.54956861
NorESM2-MM,ssp245,2026,248.73346737
NorESM2-MM,ssp245,2027,99.97499975
NorESM2-MM,ssp245,2028,86.66564426
NorESM2-MM,ssp245,2029,89.65622461
NorESM2-MM,ssp245,2030,92.37599853
NorESM2-MM,ssp245,2031,48.05661445
NorESM2-MM,ssp245,2032,75.23878841
NorESM2-MM,ssp245,2033,119.04186496
NorESM2-MM,ssp245,2034,18.48249383
NorESM2-MM,ssp245,2035,189.59694244
NorESM2-MM,ssp245,2036,33.95646739
NorESM2-MM,ssp245,2037,115.53411790
NorESM2-MM,ssp245,2038,82.80177051
NorESM2-MM,ssp245,2039,116.91667403
NorESM2-MM,ssp245,2040,102.30381121
NorESM2-MM,ssp245,2041,111.42865560
NorESM2-MM,ssp245,2042,60.24915259
NorESM2-MM,ssp245,2043,139.19057739
NorESM2-MM,ssp245,2044,157.67796555
NorESM2-MM,ssp245,2045,117.51397172
NorESM2-MM,ssp245,2046,93.07306267
NorESM2-MM,ssp245,2047,55.43605264
NorESM2-MM,ssp245,2048,41.71560638
NorESM2-MM,ssp245,2049,115.67083299
NorESM2-MM,ssp245,2050,106.45906126
NorESM2-MM,ssp245,2051,66.58549720
NorESM2-MM,ssp245,2052,92.06968759
NorESM2-MM,ssp245,2053,88.65758991
NorESM2-MM,ssp245,2054,265.11817596
NorESM2-MM,ssp245,2055,103.04271516
NorESM2-MM,ssp245,2056,220.14704454
NorESM2-MM,ssp245,2057,218.89966131
NorESM2-MM,ssp245,2058,65.58854165
NorESM2-MM,ssp245,2059,46.18498078
NorESM2-MM,ssp245,2060,145.97873743
NorESM2-MM,ssp245,2061,126.59165818
NorESM2-MM,ssp245,2062,77.91391853
NorESM2-MM,ssp245,2063,174.70847862
NorESM2-MM,ssp245,2064,5.22521137
NorESM2-MM,ssp245,2065,60.96024877
NorESM2-MM,ssp245,2066,226.94289813
NorESM2-MM,ssp245,2067,43.22050762
NorESM2-MM,ssp245,2068,147.18671783
NorESM2-MM,ssp245,2069,72.65958928
NorESM2-MM,ssp245,2070,268.56283917
NorESM2-MM,ssp245,2071,68.59303509
NorESM2-MM,ssp245,2072,59.75341009
NorESM2-MM,ssp245,2073,161.52885623
NorESM2-MM,ssp245,2074,176.48979691
NorESM2-MM,ssp245,2075,524.50765034
NorESM2-MM,ssp245,2076,101.85015159
NorESM2-MM,ssp245,2077,121.78570929
NorESM2-MM,ssp245,2078,168.64077272
NorESM2-MM,ssp245,2079,182.68050610
NorESM2-MM,ssp245,2080,91.44982891
NorESM2-MM,ssp245,2081,162.00751911
NorESM2-MM,ssp245,2082,107.56562679
NorESM2-MM,ssp245,2083,47.10521763
NorESM2-MM,ssp245,2084,137.96848928
NorESM2-MM,ssp245,2085,95.85623141
NorESM2-MM,ssp245,2086,181.91912421
NorESM2-MM,ssp245,2087,112.36086368
NorESM2-MM,ssp245,2088,126.48974512
NorESM2-MM,ssp245,2089,70.12872586
NorESM2-MM,ssp245,2090,172.63683949
NorESM2-MM,ssp245,2091,37.29222230
NorESM2-MM,ssp245,2092,47.43247163
NorESM2-MM,ssp245,2093,91.81562409
NorESM2-MM,ssp245,2094,233.23873277
NorESM2-MM,ssp245,2095,76.18332233
NorESM2-MM,ssp245,2096,112.67702875
NorESM2-MM,ssp245,2097,115.73656272
NorESM2-MM,ssp245,2098,623.94158436
NorESM2-MM,ssp245,2099,221.82198711
NorESM2-MM,ssp370,2015,233.07467727
NorESM2-MM,ssp370,2016,112.81031964
NorESM2-MM,ssp370,2017,237.33574084
NorESM2-MM,ssp370,2018,74.81868369
NorESM2-MM,ssp370,2019,161.24723209
NorESM2-MM,ssp370,2020,108.90213208
NorESM2-MM,ssp370,2021,129.28700600
NorESM2-MM,ssp370,2022,174.82527186
NorESM2-MM,ssp370,2023,98.80239793
NorESM2-MM,ssp370,2024,192.29190424
NorESM2-MM,ssp370,2025,88.11705095
NorESM2-MM,ssp370,2026,332.34134515
NorESM2-MM,ssp370,2027,133.69300225
NorESM2-MM,ssp370,2028,73.24987953
NorESM2-MM,ssp370,2029,79.64763351
NorESM2-MM,ssp370,2030,144.12485495
NorESM2-MM,ssp370,2031,226.10026467
NorESM2-MM,ssp370,2032,125.75387065
NorESM2-MM,ssp370,2033,342.28045019
NorESM2-MM,ssp370,2034,96.56900863
NorESM2-MM,ssp370,2035,255.78265923
NorESM2-MM,ssp370,2036,138.52786202
NorESM2-MM,ssp370,2037,67.37105863
NorESM2-MM,ssp370,2038,61.72596725
NorESM2-MM,ssp370,2039,172.89799911
NorESM2-MM,ssp370,2040,130.39528922
NorESM2-MM,ssp370,2041,111.20584976
NorESM2-MM,ssp370,2042,148.28162431
NorESM2-MM,ssp370,2043,212.46906225
NorESM2-MM,ssp370,2044,193.80664472
NorESM2-MM,ssp370,2045,253.40005371
NorESM2-MM,ssp370,2046,119.49805848
NorESM2-MM,ssp370,2047,71.65639616
NorESM2-MM,ssp370,2048,172.17130350
NorESM2-MM,ssp370,2049,134.67967096
NorESM2-MM,ssp370,2050,104.83415561
NorESM2-MM,ssp370,2051,141.67185295
NorESM2-MM,ssp370,2052,87.50629916
NorESM2-MM,ssp370,2053,78.16991896
NorESM2-MM,ssp370,2054,56.69094890
NorESM2-MM,ssp370,2055,118.52601887
NorESM2-MM,ssp370,2056,145.19008827
NorESM2-MM,ssp370,2057,123.28240510
NorESM2-MM,ssp370,2058,216.57592422
NorESM2-MM,ssp370,2059,206.22676084
NorESM2-MM,ssp370,2060,79.39396831
NorESM2-MM,ssp370,2061,56.14343769
NorESM2-MM,ssp370,2062,181.93859637
NorESM2-MM,ssp370,2063,126.06156512
NorESM2-MM,ssp370,2064,222.40356217
NorESM2-MM,ssp370,2065,84.69375918
NorESM2-MM,ssp370,2066,72.89950585
NorESM2-MM,ssp370,2067,289.35451149
NorESM2-MM,ssp370,2068,112.87153715
NorESM2-MM,ssp370,2069,174.41998561
NorESM2-MM,ssp370,2070,175.57827438
NorESM2-MM,ssp370,2071,120.15025845
NorESM2-MM,ssp370,2072,171.40486800
NorESM2-MM,ssp370,2073,78.56991654
NorESM2-MM,ssp370,2074,264.51259324
NorESM2-MM,ssp370,2075,104.78440730
NorESM2-MM,ssp370,2076,133.20015555
NorESM2-MM,ssp370,2077,130.89944517
NorESM2-MM,ssp370,2078,228.37451296
NorESM2-MM,ssp370,2079,192.97504742
NorESM2-MM,ssp370,2080,116.69207163
NorESM2-MM,ssp370,2081,146.34880304
NorESM2-MM,ssp370,2082,90.14450304
NorESM2-MM,ssp370,2083,174.38332675
NorESM2-MM,ssp370,2084,217.02130187
NorESM2-MM,ssp370,2085,97.88413451
NorESM2-MM,ssp370,2086,183.30890633
NorESM2-MM,ssp370,2087,204.22092550
NorESM2-MM,ssp370,2088,193.30329180
NorESM2-MM,ssp370,2089,119.19456411
NorESM2-MM,ssp370,2090,99.58742880
NorESM2-MM,ssp370,2091,170.05246861
NorESM2-MM,ssp370,2092,98.95242513
NorESM2-MM,ssp370,2093,118.55996310
NorESM2-MM,ssp370,2094,46.95891866
NorESM2-MM,ssp370,2095,74.04123069
NorESM2-MM,ssp370,2096,135.51604805
NorESM2-MM,ssp370,2097,114.74876634
NorESM2-MM,ssp370,2098,261.49658402
NorESM2-MM,ssp370,2099,88.44771122
NorESM2-MM,ssp585,2015,166.62928006
NorESM2-MM,ssp585,2016,82.45663457
NorESM2-MM,ssp585,2017,121.59470780
NorESM2-MM,ssp585,2018,44.14877145
NorESM2-MM,ssp585,2019,325.62208761
NorESM2-MM,ssp585,2020,227.78290379
NorESM2-MM,ssp585,2021,65.19614428
NorESM2-MM,ssp585,2022,159.39582587
NorESM2-MM,ssp585,2023,30.33823564
NorESM2-MM,ssp585,2024,120.73334192
NorESM2-MM,ssp585,2025,76.17271975
NorESM2-MM,ssp585,2026,190.63387995
NorESM2-MM,ssp585,2027,20.05028300
NorESM2-MM,ssp585,2028,108.97351770
NorESM2-MM,ssp585,2029,273.34985909
NorESM2-MM,ssp585,2030,91.03953711
NorESM2-MM,ssp585,2031,141.10429898
NorESM2-MM,ssp585,2032,129.29489084
NorESM2-MM,ssp585,2033,245.31923342
NorESM2-MM,ssp585,2034,173.79404346
NorESM2-MM,ssp585,2035,135.38456208
NorESM2-MM,ssp585,2036,119.33177683
NorESM2-MM,ssp585,2037,155.78974861
NorESM2-MM,ssp585,2038,233.27174929
NorESM2-MM,ssp585,2039,42.65934529
NorESM2-MM,ssp585,2040,121.73848717
NorESM2-MM,ssp585,2041,68.91474639
NorESM2-MM,ssp585,2042,184.41400713
NorESM2-MM,ssp585,2043,105.08383964
NorESM2-MM,ssp585,2044,160.51764515
NorESM2-MM,ssp585,2045,138.31242382
NorESM2-MM,ssp585,2046,41.64736751
NorESM2-MM,ssp585,2047,235.75309214
NorESM2-MM,ssp585,2048,111.23557763
NorESM2-MM,ssp585,2049,43.31710699
NorESM2-MM,ssp585,2050,178.35009323
