model,experiment,year,pr
GFDL-ESM4,ssp245,2015,331.71394427
GFDL-ESM4,ssp245,2016,254.19030189
GFDL-ESM4,ssp245,2017,156.35533147
GFDL-ESM4,ssp245,2018,273.51820994
GFDL-ESM4,ssp245,2019,238.55761535
GFDL-ESM4,ssp245,2020,579.81786448
GFDL-ESM4,ssp245,2021,215.17432496
GFDL-ESM4,ssp245,2022,320.04062649
GFDL-ESM4,ssp245,2023,322.53275538
GFDL-ESM4,ssp245,2024,338.59693003
GFDL-ESM4,ssp245,2025,228.13292602
GFDL-ESM4,ssp245,2026,203.29910679
GFDL-ESM4,ssp245,2027,238.27001081
GFDL-ESM4,ssp245,2028,262.23375419
GFDL-ESM4,ssp245,2029,248.26399935
GFDL-ESM4,ssp245,2030,367.13939157
GFDL-ESM4,ssp245,2031,194.02525462
GFDL-ESM4,ssp245,2032,227.20452371
GFDL-ESM4,ssp245,2033,173.23211398
GFDL-ESM4,ssp245,2034,525.29990158
GFDL-ESM4,ssp245,2035,172.74592747
GFDL-ESM4,ssp245,2036,534.85442601
GFDL-ESM4,ssp245,2037,170.90935240
GFDL-ESM4,ssp245,2038,144.19720958
GFDL-ESM4,ssp245,2039,341.00186045
GFDL-ESM4,ssp245,2040,426.79454420
GFDL-ESM4,ssp245,2041,194.12502805
GFDL-ESM4,ssp245,2042,437.57161311
GFDL-ESM4,ssp245,2043,227.29653693
GFDL-ESM4,ssp245,2044,189.04754112
GFDL-ESM4,ssp245,2045,350.83261430
GFDL-ESM4,ssp245,2046,151.42701413
GFDL-ESM4,ssp245,2047,154.33112659
GFDL-ESM4,ssp245,2048,384.87851835
GFDL-ESM4,ssp245,2049,196.73051267
GFDL-ESM4,ssp245,2050,117.24659761
GFDL-ESM4,ssp245,2051,334.37324936
GFDL-ESM4,ssp245,2052,329.56221426
GFDL-ESM4,ssp245,2053,83.09432271
GFDL-ESM4,ssp245,2054,203.53794070
GFDL-ESM4,ssp245,2055,183.54495130
GFDL-ESM4,ssp245,2056,371.40081595
GFDL-ESM4,ssp245,2057,210.06969511
GFDL-ESM4,ssp245,2058,218.09076489
GFDL-ESM4,ssp245,2059,263.03156221
GFDL-ESM4,ssp245,2060,171.61643060
GFDL-ESM4,ssp245,2061,241.85985638
GFDL-ESM4,ssp245,2062,486.18617598
GFDL-ESM4,ssp245,2063,312.01548534
GFDL-ESM4,ssp245,2064,269.67406665
GFDL-ESM4,ssp245,2065,169.45410735
GFDL-ESM4,ssp245,2066,252.05914467
GFDL-ESM4,ssp245,2067,103.60582763
GFDL-ESM4,ssp245,2068,355.63047038
GFDL-ESM4,ssp245,2069,381.60130029
GFDL-ESM4,ssp245,2070,299.93986495
GFDL-ESM4,ssp245,2071,212.95833231
GFDL-ESM4,ssp245,2072,124.85268349
GFDL-ESM4,ssp245,2073,189.25578812
GFDL-ESM4,ssp245,2074,105.06321608
GFDL-ESM4,ssp245,2075,403.03015471
GFDL-ESM4,ssp245,2076,135.74289312
GFDL-ESM4,ssp245,2077,366.62859727
GFDL-ESM4,ssp245,2078,228.81622809
GFDL-ESM4,ssp245,2079,206.09634281
GFDL-ESM4,ssp245,2080,390.69736803
GFDL-ESM4,ssp245,2081,144.69479650
GFDL-ESM4,ssp245,2082,425.83680243
GFDL-ESM4,ssp245,2083,141.44556466
GFDL-ESM4,ssp245,2084,87.95363058
GFDL-ESM4,ssp245,2085,229.67021408
GFDL-ESM4,ssp245,2086,151.35362239
GFDL-ESM4,ssp245,2087,429.14045102
GFDL-ESM4,ssp245,2088,346.51515321
GFDL-ESM4,ssp245,2089,369.52262821
GFDL-ESM4,ssp245,2090,379.99537401
GFDL-ESM4,ssp245,2091,639.16540334
GFDL-ESM4,ssp245,2092,406.14276540
GFDL-ESM4,ssp245,2093,270.41736776
GFDL-ESM4,ssp245,2094,300.40869918
GFDL-ESM4,ssp245,2095,388.14255941
GFDL-ESM4,ssp245,2096,465.73692226
GFDL-ESM4,ssp245,2097,277.82157396
GFDL-ESM4,ssp245,2098,230.16203995
GFDL-ESM4,ssp245,2099,170.73213864
GFDL-ESM4,ssp370,2015,281.31579730
GFDL-ESM4,ssp370,2016,37.80324899
GFDL-ESM4,ssp370,2017,179.89583692
GFDL-ESM4,ssp370,2018,301.51026001
GFDL-ESM4,ssp370,2019,477.33075912
GFDL-ESM4,ssp370,2020,297.69391252
GFDL-ESM4,ssp370,2021,303.13129503
GFDL-ESM4,ssp370,2022,165.66150732
GFDL-ESM4,ssp370,2023,284.55474613
GFDL-ESM4,ssp370,2024,523.74900713
GFDL-ESM4,ssp370,2025,272.24235976
GFDL-ESM4,ssp370,2026,227.18876551
GFDL-ESM4,ssp370,2027,287.37788808
GFDL-ESM4,ssp370,2028,524.03421217
GFDL-ESM4,ssp370,2029,175.93014542
GFDL-ESM4,ssp370,2030,115.49752040
GFDL-ESM4,ssp370,2031,111.69528543
GFDL-ESM4,ssp370,2032,162.60268574
GFDL-ESM4,ssp370,2033,140.92320615
GFDL-ESM4,ssp370,2034,210.45866078
GFDL-ESM4,ssp370,2035,102.01421425
GFDL-ESM4,ssp370,2036,440.09086988
GFDL-ESM4,ssp370,2037,268.19260718
GFDL-ESM4,ssp370,2038,216.10478246
GFDL-ESM4,ssp370,2039,174.80031530
GFDL-ESM4,ssp370,2040,205.13224676
GFDL-ESM4,ssp370,2041,388.79330595
GFDL-ESM4,ssp370,2042,148.84881486
GFDL-ESM4,ssp370,2043,217.32475235
GFDL-ESM4,ssp370,2044,64.09064977
GFDL-ESM4,ssp370,2045,219.67979697
GFDL-ESM4,ssp370,2046,155.96210785
GFDL-ESM4,ssp370,2047,150.34949767
GFDL-ESM4,ssp370,2048,409.40422112
GFDL-ESM4,ssp370,2049,336.35655332
GFDL-ESM4,ssp370,2050,398.60361709
GFDL-ESM4,ssp370,2051,433.96826849
GFDL-ESM4,ssp370,2052,126.05090058
GFDL-ESM4,ssp370,2053,243.00741724
GFDL-ESM4,ssp370,2054,140.71209903
GFDL-ESM4,ssp370,2055,96.68438875
GFDL-ESM4,ssp370,2056,237.54910623
GFDL-ESM4,ssp370,2057,298.68236333
GFDL-ESM4,ssp370,2058,226.27693872
GFDL-ESM4,ssp370,2059,399.37131088
GFDL-ESM4,ssp370,2060,443.93288040
GFDL-ESM4,ssp370,2061,382.07724576
GFDL-ESM4,ssp370,2062,288.57083976
GFDL-ESM4,ssp370,2063,466.37586993
GFDL-ESM4,ssp370,2064,350.15891950
GFDL-ESM4,ssp370,2065,233.40044336
GFDL-ESM4,ssp370,2066,431.31889345
GFDL-ESM4,ssp370,2067,373.63959526
GFDL-ESM4,ssp370,2068,179.89402992
GFDL-ESM4,ssp370,2069,288.15733227
GFDL-ESM4,ssp370,2070,409.58590133
GFDL-ESM4,ssp370,2071,319.90920618
GFDL-ESM4,ssp370,2072,391.82977569
GFDL-ESM4,ssp370,2073,162.65190102
GFDL-ESM4,ssp370,2074,330.63305407
GFDL-ESM4,ssp370,2075,309.22298262
GFDL-ESM4,ssp370,2076,379.67382573
GFDL-ESM4,ssp370,2077,114.81964824
GFDL-ESM4,ssp370,2078,355.09622560
GFDL-ESM4,ssp370,2079,334.99174065
GFDL-ESM4,ssp370,2080,111.83969999
GFDL-ESM4,ssp370,2081,355.46783181
GFDL-ESM4,ssp370,2082,427.26588081
GFDL-ESM4,ssp370,2083,238.63672966
GFDL-ESM4,ssp370,2084,529.49757314
GFDL-ESM4,ssp370,2085,469.37332563
GFDL-ESM4,ssp370,2086,321.85332172
GFDL-ESM4,ssp370,2087,482.27286567
GFDL-ESM4,ssp370,2088,360.40687291
GFDL-ESM4,ssp370,2089,342.68462935
GFDL-ESM4,ssp370,2090,535.28521198
GFDL-ESM4,ssp370,2091,248.31389217
GFDL-ESM4,ssp370,2092,320.24521872
GFDL-ESM4,ssp370,2093,463.80663874
GFDL-ESM4,ssp370,2094,330.89796063
GFDL-ESM4,ssp370,2095,331.97701677
GFDL-ESM4,ssp370,2096,429.17638544
GFDL-ESM4,ssp370,2097,233.84114541
GFDL-ESM4,ssp370,2098,253.38720337
GFDL-ESM4,ssp370,2099,352.57769244
GFDL-ESM4,ssp585,2015,194.57533106
GFDL-ESM4,ssp585,2016,325.52274266
GFDL-ESM4,ssp585,2017,256.05670979
GFDL-ESM4,ssp585,2018,129.07109484
GFDL-ESM4,ssp585,2019,316.64527388
GFDL-ESM4,ssp585,2020,620.80812005
GFDL-ESM4,ssp585,2021,236.80033345
GFDL-ESM4,ssp585,2022,139.66355158
GFDL-ESM4,ssp585,2023,219.80305035
GFDL-ESM4,ssp585,2024,290.33202731
GFDL-ESM4,ssp585,2025,317.47187608
GFDL-ESM4,ssp585,2026,172.87070512
GFDL-ESM4,ssp585,2027,310.23743112
GFDL-ESM4,ssp585,2028,210.10189156
GFDL-ESM4,ssp585,2029,83.84935496
GFDL-ESM4,ssp585,2030,432.87178084
GFDL-ESM4,ssp585,2031,233.84566690
GFDL-ESM4,ssp585,2032,193.05747262
GFDL-ESM4,ssp585,2033,265.81526741
GFDL-ESM4,ssp585,2034,291.76227128
GFDL-ESM4,ssp585,2035,357.99724519
GFDL-ESM4,ssp585,2036,451.28520387
GFDL-ESM4,ssp585,2037,177.04062457
GFDL-ESM4,ssp585,2038,493.49271881
GFDL-ESM4,ssp585,2039,247.92690802
GFDL-ESM4,ssp585,2040,283.86945103
GFDL-ESM4,ssp585,2041,393.19550574
GFDL-ESM4,ssp585,2042,127.43211883
GFDL-ESM4,ssp585,2043,93.63838650
GFDL-ESM4,ssp585,2044,334.09220912
GFDL-ESM4,ssp585,2045,191.64146947
GFDL-ESM4,ssp585,2046,160.34460731
GFDL-ESM4,ssp585,2047,537.55558621
GFDL-ESM4,ssp585,2048,242.95388761
GFDL-ESM4,ssp585,2049,341.38215800
GFDL-ESM4,ssp585,2050,377.82235993
GFDL-ESM4,ssp585,2051,396.04656162
GFDL-ESM4,ssp585,2052,185.70043345
GFDL-ESM4,ssp585,2053,179.69797606
GFDL-ESM4,ssp585,2054,714.24767923
GFDL-ESM4,ssp585,2055,396.86740204
GFDL-ESM4,ssp585,2056,265.50158616
GFDL-ESM4,ssp585,2057,484.95783642
GFDL-ESM4,ssp585,2058,337.25721052
GFDL-ESM4,ssp585,2059,333.74955709
GFDL-ESM4,ssp585,2060,354.86108483
GFDL-ESM4,ssp585,2061,308.51987067
GFDL-ESM4,ssp585,2062,188.07531527
GFDL-ESM4,ssp585,2063,257.10493266
GFDL-ESM4,ssp585,2064,316.69739236
GFDL-ESM4,ssp585,2065,271.97937521
GFDL-ESM4,ssp585,2066,136.51062627
GFDL-ESM4,ssp585,2067,346.79211322
GFDL-ESM4,ssp585,2068,379.22964982
GFDL-ESM4,ssp585,2069,313.79579158
GFDL-ESM4,ssp585,2070,167.18666099
GFDL-ESM4,ssp585,2071,650.95884642
GFDL-ESM4,ssp585,2072,195.08942956
GFDL-ESM4,ssp585,2073,439.76008993
GFDL-ESM4,ssp585,2074,248.95987014
GFDL-ESM4,ssp585,2075,288.64723602
GFDL-ESM4,ssp585,2076,226.05857421
GFDL-ESM4,ssp585,2077,446.98248510
GFDL-ESM4,ssp585,2078,108.13054891
GFDL-ESM4,ssp585,2079,325.74108222
GFDL-ESM4,ssp585,2080,490.54573221
GFDL-ESM4,ssp585,2081,240.27830541
GFDL-ESM4,ssp585,2082,195.56576948
GFDL-ESM4,ssp585,2083,230.52689360
GFDL-ESM4,ssp585,2084,368.97974482
GFDL-ESM4,ssp585,2085,430.47771586
GFDL-ESM4,ssp585,2086,194.89312069
GFDL-ESM4,ssp585,2087,257.66434374
GFDL-ESM4,ssp585,2088,181.59066842
GFDL-ESM4,ssp585,2089,295.17264099
GFDL-ESM4,ssp585,2090,189.16639080
GFDL-ESM4,ssp585,2091,79.36331445
GFDL-ESM4,ssp585,2092,347.19476360
GFDL-ESM4,ssp585,2093,291.64108695
GFDL-ESM4,ssp585,2094,191.18102737
GFDL-ESM4,ssp585,2095,557.06759918
GFDL-ESM4,ssp585,2096,196.50337029
GFDL-ESM4,ssp585,2097,270.66940458
GFDL-ESM4,ssp585,2098,490.87186267
GFDL-ESM4,ssp585,2099,271.93159336
NorESM2-MM,historical,1960,239.03138319
NorESM2-MM,historical,1961,136.00981177
NorESM2-MM,historical,1962,435.04734110
NorESM2-MM,historical,1963,448.18227344
NorESM2-MM,historical,1964,327.93101503
NorESM2-MM,historical,1965,549.95704707
NorESM2-MM,historical,1966,189.80877212
NorESM2-MM,historical,1967,177.93970270
NorESM2-MM,historical,1968,158.28249638
NorESM2-MM,historical,1969,81.77872728
NorESM2-MM,historical,1970,234.21565309
NorESM2-MM,historical,1971,221.04789178
NorESM2-MM,historical,1972,296.46638992
NorESM2-MM,historical,1973,297.93756080
NorESM2-MM,historical,1974,400.75734410
NorESM2-MM,historical,1975,134.12522041
NorESM2-MM,historical,1976,282.68238503
NorESM2-MM,historical,1977,254.46712992
NorESM2-MM,historical,1978,315.07638448
NorESM2-MM,historical,1979,113.74126807
NorESM2-MM,historical,1980,268.72724418
NorESM2-MM,historical,1981,180.94990381
NorESM2-MM,historical,1982,135.78791473
NorESM2-MM,historical,1983,246.10484615
NorESM2-MM,historical,1984,341.51174561
NorESM2-MM,historical,1985,157.60605364
NorESM2-MM,historical,1986,267.14827911
NorESM2-MM,historical,1987,182.32338495
NorESM2-MM,historical,1988,141.89246365
NorESM2-MM,historical,1989,388.30528772
NorESM2-MM,historical,1990,839.77932024
NorESM2-MM,historical,1991,521.74193577
NorESM2-MM,historical,1992,326.86108970
NorESM2-MM,historical,1993,231.66762353
NorESM2-MM,historical,1994,289.17419339
NorESM2-MM,historical,1995,513.50005964
NorESM2-MM,historical,1996,176.66031601
NorESM2-MM,historical,1997,158.92907949
NorESM2-MM,historical,1998,218.37515065
NorESM2-MM,historical,1999,437.36987791
NorESM2-MM,historical,2000,319.80269231
NorESM2-MM,historical,2001,120.21108718
NorESM2-MM,historical,2002,102.41634321
NorESM2-MM,historical,2003,141.59454646
NorESM2-MM,historical,2004,412.10351571
NorESM2-MM,historical,2005,628.48904049
NorESM2-MM,historical,2006,227.13072597
NorESM2-MM,historical,2007,200.85302929
NorESM2-MM,historical,2008,394.76948784
NorESM2-MM,historical,2009,342.19771737
NorESM2-MM,historical,2010,209.38652696
NorESM2-MM,historical,2011,319.69224599
NorESM2-MM,historical,2012,152.30743883
NorESM2-MM,historical,2013,219.02398253
NorESM2-MM,historical,2014,524.71144039
NorESM2-MM,ssp126,2015,226.80379600
NorESM2-MM,ssp126,2016,235.08417433
NorESM2-MM,ssp126,2017,336.49937198
NorESM2-MM,ssp126,2018,295.47890451
NorESM2-MM,ssp126,2019,403.08511287
NorESM2-MM,ssp126,2020,415.66782504
NorESM2-MM,ssp126,2021,359.49469852
NorESM2-MM,ssp126,2022,496.84250096
NorESM2-MM,ssp126,2023,318.19964146
NorESM2-MM,ssp126,2024,438.58256131
NorESM2-MM,ssp126,2025,329.40410433
NorESM2-MM,ssp126,2026,327.24188366
NorESM2-MM,ssp126,2027,223.19096793
NorESM2-MM,ssp126,2028,152.06263303
NorESM2-MM,ssp126,2029,225.50868495
NorESM2-MM,ssp126,2030,292.26660319
NorESM2-MM,ssp126,2031,351.41648314
NorESM2-MM,ssp126,2032,295.53132905
NorESM2-MM,ssp126,2033,372.85946021
NorESM2-MM,ssp126,2034,280.64813404
NorESM2-MM,ssp126,2035,337.66164598
NorESM2-MM,ssp126,2036,264.17170269
NorESM2-MM,ssp126,2037,243.33720012
NorESM2-MM,ssp126,2038,152.65472723
NorESM2-MM,ssp126,2039,241.12503785
NorESM2-MM,ssp126,2040,299.44461981
NorESM2-MM,ssp126,2041,272.74244865
NorESM2-MM,ssp126,2042,157.16470988
NorESM2-MM,ssp126,2043,289.37817177
NorESM2-MM,ssp126,2044,580.27237213
NorESM2-MM,ssp126,2045,257.91668054
NorESM2-MM,ssp126,2046,311.97121223
NorESM2-MM,ssp126,2047,293.39990805
NorESM2-MM,ssp126,2048,128.86216785
NorESM2-MM,ssp126,2049,432.30331822
NorESM2-MM,ssp126,2050,379.11338841
NorESM2-MM,ssp126,2051,310.26598686
NorESM2-MM,ssp126,2052,267.97012650
NorESM2-MM,ssp126,2053,288.16845824
NorESM2-MM,ssp126,2054,444.18179939
NorESM2-MM,ssp126,2055,295.39878926
NorESM2-MM,ssp126,2056,94.66247558
NorESM2-MM,ssp126,2057,218.98997045
NorESM2-MM,ssp126,2058,224.52011534
NorESM2-MM,ssp126,2059,153.45954223
NorESM2-MM,ssp126,2060,135.57110471
NorESM2-MM,ssp126,2061,250.90810044
NorESM2-MM,ssp126,2062,264.98517420
NorESM2-MM,ssp126,2063,288.70711051
NorESM2-MM,ssp126,2064,451.44739049
NorESM2-MM,ssp126,2065,474.70125738
NorESM2-MM,ssp126,2066,138.34528283
NorESM2-MM,ssp126,2067,237.70732386
NorESM2-MM,ssp126,2068,338.97818101
NorESM2-MM,ssp126,2069,646.60179912
NorESM2-MM,ssp126,2070,269.28601938
NorESM2-MM,ssp126,2071,313.46412770
NorESM2-MM,ssp126,2072,135.64303612
NorESM2-MM,ssp126,2073,431.56472724
NorESM2-MM,ssp126,2074,318.67449405
NorESM2-MM,ssp126,2075,186.30805124
NorESM2-MM,ssp126,2076,170.95219555
NorESM2-MM,ssp126,2077,441.23593542
NorESM2-MM,ssp126,2078,116.36670060
NorESM2-MM,ssp126,2079,240.83367004
NorESM2-MM,ssp126,2080,120.68103913
NorESM2-MM,ssp126,2081,246.62545141
NorESM2-MM,ssp126,2082,420.32793335
NorESM2-MM,ssp126,2083,454.84065918
NorESM2-MM,ssp126,2084,289.45747976
NorESM2-MM,ssp126,2085,128.47219064
NorESM2-MM,ssp126,2086,508.48925920
NorESM2-MM,ssp126,2087,166.89333781
NorESM2-MM,ssp126,2088,379.08388703
NorESM2-MM,ssp126,2089,201.68983983
NorESM2-MM,ssp126,2090,332.37486314
NorESM2-MM,ssp126,2091,491.61466301
NorESM2-MM,ssp126,2092,335.28270941
NorESM2-MM,ssp126,2093,173.85057546
NorESM2-MM,ssp126,2094,387.12943793
NorESM2-MM,ssp126,2095,361.06634022
NorESM2-MM,ssp126,2096,315.44547800
NorESM2-MM,ssp126,2097,325.20653693
NorESM2-MM,ssp126,2098,650.21106633
NorESM2-MM,ssp126,2099,366.73232303
NorESM2-MM,ssp245,2015,372.21279382
NorESM2-MM,ssp245,2016,250.80336889
NorESM2-MM,ssp245,2017,259.43784079
NorESM2-MM,ssp245,2018,196.35095048
NorESM2-MM,ssp245,2019,247.44594759
NorESM2-MM,ssp245,2020,182.66273129
NorESM2-MM,ssp245,2021,398.63506433
NorESM2-MM,ssp245,2022,546.87575984
NorESM2-MM,ssp245,2023,309.17258919
NorESM2-MM,ssp245,2024,171.98681310
NorESM2-MM,ssp245,2025,471.28501075
NorESM2-MM,ssp245,2026,466.35665774
NorESM2-MM,ssp245,2027,234.86888617
NorESM2-MM,ssp245,2028,80.48765406
NorESM2-MM,ssp245,2029,290.39621511
NorESM2-MM,ssp245,2030,382.21562881
NorESM2-MM,ssp245,2031,256.57725120
NorESM2-MM,ssp245,2032,154.60877015
NorESM2-MM,ssp245,2033,166.85195690
NorESM2-MM,ssp245,2034,88.02882018
NorESM2-MM,ssp245,2035,377.54255553
NorESM2-MM,ssp245,2036,143.48922020
NorESM2-MM,ssp245,2037,339.21629943
NorESM2-MM,ssp245,2038,434.90044343
NorESM2-MM,ssp245,2039,362.25404538
NorESM2-MM,ssp245,2040,396.16055779
NorESM2-MM,ssp245,2041,309.84085147
NorESM2-MM,ssp245,2042,252.78143727
NorESM2-MM,ssp245,2043,269.11910929
NorESM2-MM,ssp245,2044,175.84082029
NorESM2-MM,ssp245,2045,142.69684930
NorESM2-MM,ssp245,2046,238.87929031
NorESM2-MM,ssp245,2047,147.97651823
NorESM2-MM,ssp245,2048,164.77289224
NorESM2-MM,ssp245,2049,381.51324619
NorESM2-MM,ssp245,2050,445.91478909
NorESM2-MM,ssp245,2051,239.90441500
NorESM2-MM,ssp245,2052,456.33092996
NorESM2-MM,ssp245,2053,317.54964100
NorESM2-MM,ssp245,2054,302.12549934
NorESM2-MM,ssp245,2055,194.91739632
NorESM2-MM,ssp245,2056,286.51315685
NorESM2-MM,ssp245,2057,360.29039198
NorESM2-MM,ssp245,2058,236.05145044
NorESM2-MM,ssp245,2059,138.41277937
NorESM2-MM,ssp245,2060,255.56536321
NorESM2-MM,ssp245,2061,165.98158018
NorESM2-MM,ssp245,2062,450.59565117
NorESM2-MM,ssp245,2063,447.29279319
NorESM2-MM,ssp245,2064,109.96492244
NorESM2-MM,ssp245,2065,208.30529718
NorESM2-MM,ssp245,2066,536.63390366
NorESM2-MM,ssp245,2067,399.72743728
NorESM2-MM,ssp245,2068,325.88006158
NorESM2-MM,ssp245,2069,273.82124418
NorESM2-MM,ssp245,2070,524.01645971
NorESM2-MM,ssp245,2071,311.99412518
NorESM2-MM,ssp245,2072,151.05338676
NorESM2-MM,ssp245,2073,421.96184618
NorESM2-MM,ssp245,2074,344.91094627
NorESM2-MM,ssp245,2075,583.29096393
NorESM2-MM,ssp245,2076,536.82413407
NorESM2-MM,ssp245,2077,509.69448873
NorESM2-MM,ssp245,2078,444.78678314
NorESM2-MM,ssp245,2079,236.21176152
NorESM2-MM,ssp245,2080,253.53822296
NorESM2-MM,ssp245,2081,443.24276083
NorESM2-MM,ssp245,2082,387.83738919
NorESM2-MM,ssp245,2083,145.82989497
NorESM2-MM,ssp245,2084,260.34966719
NorESM2-MM,ssp245,2085,365.45475633
NorESM2-MM,ssp245,2086,496.02763997
NorESM2-MM,ssp245,2087,317.00959595
NorESM2-MM,ssp245,2088,270.38375010
NorESM2-MM,ssp245,2089,322.47225127
NorESM2-MM,ssp245,2090,578.53395645
NorESM2-MM,ssp245,2091,146.15126646
NorESM2-MM,ssp245,2092,136.44484665
NorESM2-MM,ssp245,2093,113.89812802
NorESM2-MM,ssp245,2094,422.03614289
NorESM2-MM,ssp245,2095,210.14318348
NorESM2-MM,ssp245,2096,344.74710059
NorESM2-MM,ssp245,2097,203.44298293
NorESM2-MM,ssp245,2098,797.35888534
NorESM2-MM,ssp245,2099,376.28190695
NorESM2-MM,ssp370,2015,569.16356240
NorESM2-MM,ssp370,2016,407.33061526
NorESM2-MM,ssp370,2017,456.16670248
NorESM2-MM,ssp370,2018,152.17709257
NorESM2-MM,ssp370,2019,362.86349106
NorESM2-MM,ssp370,2020,454.50903556
NorESM2-MM,ssp370,2021,218.48136107
NorESM2-MM,ssp370,2022,194.31961846
NorESM2-MM,ssp370,2023,223.81897738
NorESM2-MM,ssp370,2024,303.06252975
NorESM2-MM,ssp370,2025,362.93260381
NorESM2-MM,ssp370,2026,285.15146685
NorESM2-MM,ssp370,2027,715.20783136
NorESM2-MM,ssp370,2028,127.64118864
NorESM2-MM,ssp370,2029,381.02520987
NorESM2-MM,ssp370,2030,293.46847475
NorESM2-MM,ssp370,2031,483.46354301
NorESM2-MM,ssp370,2032,386.52674443
NorESM2-MM,ssp370,2033,391.32278649
NorESM2-MM,ssp370,2034,177.36381906
NorESM2-MM,ssp370,2035,208.89228879
NorESM2-MM,ssp370,2036,357.59504068
NorESM2-MM,ssp370,2037,284.27291533
NorESM2-MM,ssp370,2038,184.19505422
NorESM2-MM,ssp370,2039,141.00789165
NorESM2-MM,ssp370,2040,296.86938249
NorESM2-MM,ssp370,2041,546.36772291
NorESM2-MM,ssp370,2042,292.07505920
NorESM2-MM,ssp370,2043,469.11174911
NorESM2-MM,ssp370,2044,361.00843722
NorESM2-MM,ssp370,2045,476.18025392
NorESM2-MM,ssp370,2046,347.99062607
NorESM2-MM,ssp370,2047,457.35248266
NorESM2-MM,ssp370,2048,210.02549429
NorESM2-MM,ssp370,2049,280.86892419
NorESM2-MM,ssp370,2050,339.73753111
NorESM2-MM,ssp370,2051,546.77881994
NorESM2-MM,ssp370,2052,387.94196014
NorESM2-MM,ssp370,2053,249.90135338
NorESM2-MM,ssp370,2054,131.29104874
NorESM2-MM,ssp370,2055,315.53141828
NorESM2-MM,ssp370,2056,308.36349647
NorESM2-MM,ssp370,2057,389.42951056
NorESM2-MM,ssp370,2058,515.40149019
NorESM2-MM,ssp370,2059,237.49560515
NorESM2-MM,ssp370,2060,493.65953715
NorESM2-MM,ssp370,2061,253.67494390
NorESM2-MM,ssp370,2062,229.92431609
NorESM2-MM,ssp370,2063,344.33562922
NorESM2-MM,ssp370,2064,304.47197425
NorESM2-MM,ssp370,2065,240.73808755
NorESM2-MM,ssp370,2066,151.52444519
NorESM2-MM,ssp370,2067,254.56057872
NorESM2-MM,ssp370,2068,217.72726796
NorESM2-MM,ssp370,2069,293.31407590
NorESM2-MM,ssp370,2070,387.05676012
NorESM2-MM,ssp370,2071,204.44145277
NorESM2-MM,ssp370,2072,382.86589319
NorESM2-MM,ssp370,2073,285.89535540
NorESM2-MM,ssp370,2074,412.12351488
NorESM2-MM,ssp370,2075,358.37916472
NorESM2-MM,ssp370,2076,318.06294884
NorESM2-MM,ssp370,2077,265.78467670
NorESM2-MM,ssp370,2078,366.40961089
NorESM2-MM,ssp370,2079,225.84592830
NorESM2-MM,ssp370,2080,401.30379758
NorESM2-MM,ssp370,2081,373.62913197
NorESM2-MM,ssp370,2082,258.80009257
NorESM2-MM,ssp370,2083,329.68524059
NorESM2-MM,ssp370,2084,544.75355052
NorESM2-MM,ssp370,2085,301.18812157
NorESM2-MM,ssp370,2086,459.54426318
NorESM2-MM,ssp370,2087,325.19227511
NorESM2-MM,ssp370,2088,437.65752203
NorESM2-MM,ssp370,2089,257.90465271
NorESM2-MM,ssp370,2090,265.37967544
NorESM2-MM,ssp370,2091,297.15845859
NorESM2-MM,ssp370,2092,375.14099528
NorESM2-MM,ssp370,2093,240.03846083
NorESM2-MM,ssp370,2094,172.28898321
NorESM2-MM,ssp370,2095,291.70794919
NorESM2-MM,ssp370,2096,465.09510470
NorESM2-MM,ssp370,2097,251.85716230
NorESM2-MM,ssp370,2098,510.16494800
NorESM2-MM,ssp370,2099,351.63790559
NorESM2-MM,ssp585,2015,376.51931710
NorESM2-MM,ssp585,2016,166.73053728
NorESM2-MM,ssp585,2017,161.79568621
NorESM2-MM,ssp585,2018,260.30879572
NorESM2-MM,ssp585,2019,777.77106721
NorESM2-MM,ssp585,2020,336.99454691
NorESM2-MM,ssp585,2021,262.26847775
NorESM2-MM,ssp585,2022,317.67076648
NorESM2-MM,ssp585,2023,203.35205608
NorESM2-MM,ssp585,2024,308.40996372
NorESM2-MM,ssp585,2025,206.16179334
NorESM2-MM,ssp585,2026,451.54119051
NorESM2-MM,ssp585,2027,146.74256167
NorESM2-MM,ssp585,2028,287.47774746
NorESM2-MM,ssp585,2029,436.15474998
NorESM2-MM,ssp585,2030,116.21087036
NorESM2-MM,ssp585,2031,440.49596365
NorESM2-MM,ssp585,2032,408.14271377
NorESM2-MM,ssp585,2033,261.12829208
NorESM2-MM,ssp585,2034,277.60065571
NorESM2-MM,ssp585,2035,572.13070729
NorESM2-MM,ssp585,2036,507.15640192
NorESM2-MM,ssp585,2037,403.06529151
NorESM2-MM,ssp585,2038,256.27993847
NorESM2-MM,ssp585,2039,103.96227114
NorESM2-MM,ssp585,2040,314.08945437
NorESM2-MM,ssp585,2041,317.46130721
NorESM2-MM,ssp585,2042,251.35715663
NorESM2-MM,ssp585,2043,205.92620959
NorESM2-MM,ssp585,2044,232.60009931
NorESM2-MM,ssp585,2045,437.36367812
NorESM2-MM,ssp585,2046,250.16577597
NorESM2-MM,ssp585,2047,267.82058964
NorESM2-MM,ssp585,2048,162.78802178
NorESM2-MM,ssp585,2049,256.09140956
NorESM2-MM,ssp585,2050,455.51425082
