model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2028,2.69380927
ACCESS-CM2,ssp126,2029,3.45390391
ACCESS-CM2,ssp126,2030,3.54652309
ACCESS-CM2,ssp126,2031,3.83260918
ACCESS-CM2,ssp126,2032,3.01519060
ACCESS-CM2,ssp126,2033,3.47318888
ACCESS-CM2,ssp126,2034,3.07842040
ACCESS-CM2,ssp126,2035,3.27789164
ACCESS-CM2,ssp126,2036,3.56424928
ACCESS-CM2,ssp126,2037,3.41618896
ACCESS-CM2,ssp126,2038,3.23130894
ACCESS-CM2,ssp126,2039,3.11619043
ACCESS-CM2,ssp126,2040,3.03613162
ACCESS-CM2,ssp126,2041,3.66637850
ACCESS-CM2,ssp126,2042,3.18346357
ACCESS-CM2,ssp126,2043,3.54130459
ACCESS-CM2,ssp126,2044,3.11693048
ACCESS-CM2,ssp126,2045,3.27740240
ACCESS-CM2,ssp126,2046,3.52556491
ACCESS-CM2,ssp126,2047,3.08433938
ACCESS-CM2,ssp126,2048,3.26666260
ACCESS-CM2,ssp126,2049,3.34360719
ACCESS-CM2,ssp126,2050,2.65917730
ACCESS-CM2,ssp126,2051,2.68299103
ACCESS-CM2,ssp126,2052,3.50809646
ACCESS-CM2,ssp126,2053,3.15785336
ACCESS-CM2,ssp126,2054,3.62478542
ACCESS-CM2,ssp126,2055,2.96257281
ACCESS-CM2,ssp126,2056,3.23467970
ACCESS-CM2,ssp126,2057,3.72298384
ACCESS-CM2,ssp126,2058,2.93859029
ACCESS-CM2,ssp126,2059,3.31351876
ACCESS-CM2,ssp126,2060,3.87845278
ACCESS-CM2,ssp126,2061,3.73488903
ACCESS-CM2,ssp126,2062,3.75613213
ACCESS-CM2,ssp126,2063,3.59070277
ACCESS-CM2,ssp126,2064,3.80453348
ACCESS-CM2,ssp126,2065,3.39465690
ACCESS-CM2,ssp126,2066,3.55839610
ACCESS-CM2,ssp126,2067,3.77320409
ACCESS-CM2,ssp126,2068,3.12274361
ACCESS-CM2,ssp126,2069,3.51289248
ACCESS-CM2,ssp126,2070,4.40747595
ACCESS-CM2,ssp126,2071,2.75164461
ACCESS-CM2,ssp126,2072,2.86064315
ACCESS-CM2,ssp126,2073,2.11968112
ACCESS-CM2,ssp126,2074,3.76661420
ACCESS-CM2,ssp126,2075,2.96920872
ACCESS-CM2,ssp126,2076,3.27594757
ACCESS-CM2,ssp126,2077,3.13732839
ACCESS-CM2,ssp126,2078,2.56625128
ACCESS-CM2,ssp126,2079,3.50306034
ACCESS-CM2,ssp126,2080,3.18937993
ACCESS-CM2,ssp126,2081,2.79309893
ACCESS-CM2,ssp126,2082,3.29910707
ACCESS-CM2,ssp126,2083,3.80008006
ACCESS-CM2,ssp126,2084,3.70547199
ACCESS-CM2,ssp126,2085,2.69114470
ACCESS-CM2,ssp126,2086,4.07328463
ACCESS-CM2,ssp126,2087,2.96860719
ACCESS-CM2,ssp126,2088,3.86897564
ACCESS-CM2,ssp126,2089,3.80278516
ACCESS-CM2,ssp126,2090,4.38112926
ACCESS-CM2,ssp126,2091,3.29474592
ACCESS-CM2,ssp126,2092,2.80113745
ACCESS-CM2,ssp126,2093,3.74122500
ACCESS-CM2,ssp126,2094,2.71843076
ACCESS-CM2,ssp126,2095,3.74037290
ACCESS-CM2,ssp126,2096,2.77885604
ACCESS-CM2,ssp126,2097,3.61967754
ACCESS-CM2,ssp126,2098,2.54547238
ACCESS-CM2,ssp126,2099,3.19599795
ACCESS-CM2,ssp126,2100,2.41782498
ACCESS-CM2,ssp245,2015,3.23432851
ACCESS-CM2,ssp245,2016,3.13460445
ACCESS-CM2,ssp245,2017,3.75438929
ACCESS-CM2,ssp245,2018,3.76585698
ACCESS-CM2,ssp245,2019,3.02810860
ACCESS-CM2,ssp245,2020,3.30447769
ACCESS-CM2,ssp245,2021,3.80617404
ACCESS-CM2,ssp245,2022,3.15458131
ACCESS-CM2,ssp245,2023,3.69353271
ACCESS-CM2,ssp245,2024,4.01513672
ACCESS-CM2,ssp245,2025,3.00683951
ACCESS-CM2,ssp245,2026,2.70848870
ACCESS-CM2,ssp245,2027,3.19822049
ACCESS-CM2,ssp245,2028,3.87929130
ACCESS-CM2,ssp245,2029,3.61661744
ACCESS-CM2,ssp245,2030,3.30069757
ACCESS-CM2,ssp245,2031,4.06949186
ACCESS-CM2,ssp245,2032,2.77053380
ACCESS-CM2,ssp245,2033,3.30910468
ACCESS-CM2,ssp245,2034,3.59678841
ACCESS-CM2,ssp245,2035,3.75958037
ACCESS-CM2,ssp245,2036,3.44794559
ACCESS-CM2,ssp245,2037,3.21968174
ACCESS-CM2,ssp245,2038,2.75172639
ACCESS-CM2,ssp245,2039,3.07317352
ACCESS-CM2,ssp245,2040,2.75489807
ACCESS-CM2,ssp245,2041,3.16735506
ACCESS-CM2,ssp245,2042,2.77269101
ACCESS-CM2,ssp245,2043,3.38075757
ACCESS-CM2,ssp245,2044,4.43780613
ACCESS-CM2,ssp245,2045,3.69704628
ACCESS-CM2,ssp245,2046,3.63786292
ACCESS-CM2,ssp245,2047,3.35431528
ACCESS-CM2,ssp245,2048,3.89154005
ACCESS-CM2,ssp245,2049,3.88016891
ACCESS-CM2,ssp245,2050,2.88687372
ACCESS-CM2,ssp245,2051,3.29771209
ACCESS-CM2,ssp245,2052,3.56280684
ACCESS-CM2,ssp245,2053,3.22000003
ACCESS-CM2,ssp245,2054,3.45221758
ACCESS-CM2,ssp245,2055,2.97256565
ACCESS-CM2,ssp245,2056,3.29686642
ACCESS-CM2,ssp245,2057,3.26023006
ACCESS-CM2,ssp245,2058,3.66263103
ACCESS-CM2,ssp245,2059,3.90800071
ACCESS-CM2,ssp245,2060,2.89949512
ACCESS-CM2,ssp245,2061,4.14738417
ACCESS-CM2,ssp245,2062,2.58558607
ACCESS-CM2,ssp245,2063,3.31123567
ACCESS-CM2,ssp245,2064,2.99757838
ACCESS-CM2,ssp245,2065,3.16533995
ACCESS-CM2,ssp245,2066,3.37174129
ACCESS-CM2,ssp245,2067,2.94676518
ACCESS-CM2,ssp245,2068,4.67249107
ACCESS-CM2,ssp245,2069,3.27877712
ACCESS-CM2,ssp245,2070,2.79902196
ACCESS-CM2,ssp245,2071,3.35952544
ACCESS-CM2,ssp245,2072,3.68884373
ACCESS-CM2,ssp245,2073,3.82197618
ACCESS-CM2,ssp245,2074,3.11735082
ACCESS-CM2,ssp245,2075,3.62331676
ACCESS-CM2,ssp245,2076,4.18930578
ACCESS-CM2,ssp245,2077,3.08323121
ACCESS-CM2,ssp245,2078,4.38364649
ACCESS-CM2,ssp245,2079,3.63306093
ACCESS-CM2,ssp245,2080,4.22298765
ACCESS-CM2,ssp245,2081,3.55765653
ACCESS-CM2,ssp245,2082,3.97773051
ACCESS-CM2,ssp245,2083,3.15085220
ACCESS-CM2,ssp245,2084,3.61811185
ACCESS-CM2,ssp245,2085,3.40131521
ACCESS-CM2,ssp245,2086,3.58015275
ACCESS-CM2,ssp245,2087,3.18349743
ACCESS-CM2,ssp245,2088,3.71783829
ACCESS-CM2,ssp245,2089,3.97789693
ACCESS-CM2,ssp245,2090,3.16958904
ACCESS-CM2,ssp245,2091,3.50306630
ACCESS-CM2,ssp245,2092,2.83887506
ACCESS-CM2,ssp245,2093,3.31501365
ACCESS-CM2,ssp245,2094,3.22942591
ACCESS-CM2,ssp245,2095,3.68509245
ACCESS-CM2,ssp245,2096,3.74428654
ACCESS-CM2,ssp245,2097,3.03759146
ACCESS-CM2,ssp245,2098,3.33808041
ACCESS-CM2,ssp245,2099,3.70786738
ACCESS-CM2,ssp245,2100,2.74676371
ACCESS-CM2,ssp370,2015,3.20057631
ACCESS-CM2,ssp370,2016,3.36051631
ACCESS-CM2,ssp370,2017,3.46965027
ACCESS-CM2,ssp370,2018,3.52995896
ACCESS-CM2,ssp370,2019,3.74112821
ACCESS-CM2,ssp370,2020,4.28263903
ACCESS-CM2,ssp370,2021,3.49428201
ACCESS-CM2,ssp370,2022,3.43555236
ACCESS-CM2,ssp370,2023,3.82248116
ACCESS-CM2,ssp370,2024,2.66629648
ACCESS-CM2,ssp370,2025,2.91667199
ACCESS-CM2,ssp370,2026,3.66961956
ACCESS-CM2,ssp370,2027,3.31198740
ACCESS-CM2,ssp370,2028,3.90498281
ACCESS-CM2,ssp370,2029,2.88175035
ACCESS-CM2,ssp370,2030,3.46778893
ACCESS-CM2,ssp370,2031,3.39980602
ACCESS-CM2,ssp370,2032,2.95484996
ACCESS-CM2,ssp370,2033,3.26696706
ACCESS-CM2,ssp370,2034,4.02216911
ACCESS-CM2,ssp370,2035,4.21693707
ACCESS-CM2,ssp370,2036,2.42205143
ACCESS-CM2,ssp370,2037,3.14084792
ACCESS-CM2,ssp370,2038,2.63999701
ACCESS-CM2,ssp370,2039,4.66709661
ACCESS-CM2,ssp370,2040,2.91632223
ACCESS-CM2,ssp370,2041,3.00898337
ACCESS-CM2,ssp370,2042,2.94886827
ACCESS-CM2,ssp370,2043,3.35288286
ACCESS-CM2,ssp370,2044,3.26966596
ACCESS-CM2,ssp370,2045,2.76940203
ACCESS-CM2,ssp370,2046,2.88588691
ACCESS-CM2,ssp370,2047,3.64966249
ACCESS-CM2,ssp370,2048,3.45999074
ACCESS-CM2,ssp370,2049,2.67230129
ACCESS-CM2,ssp370,2050,2.91955161
ACCESS-CM2,ssp370,2051,3.32553577
ACCESS-CM2,ssp370,2052,3.48122787
ACCESS-CM2,ssp370,2053,3.23056126
ACCESS-CM2,ssp370,2054,3.79919004
ACCESS-CM2,ssp370,2055,3.28908372
ACCESS-CM2,ssp370,2056,3.46932673
ACCESS-CM2,ssp370,2057,3.15588403
ACCESS-CM2,ssp370,2058,2.99687171
ACCESS-CM2,ssp370,2059,3.20600986
ACCESS-CM2,ssp370,2060,3.48673844
ACCESS-CM2,ssp370,2061,2.93118572
ACCESS-CM2,ssp370,2062,3.73103452
ACCESS-CM2,ssp370,2063,3.13255239
ACCESS-CM2,ssp370,2064,3.32275057
ACCESS-CM2,ssp370,2065,3.23048425
ACCESS-CM2,ssp370,2066,3.07590556
ACCESS-CM2,ssp370,2067,3.96480989
ACCESS-CM2,ssp370,2068,3.38234711
ACCESS-CM2,ssp370,2069,3.55942893
ACCESS-CM2,ssp370,2070,3.16508317
ACCESS-CM2,ssp370,2071,3.21270442
ACCESS-CM2,ssp370,2072,3.48557520
ACCESS-CM2,ssp370,2073,2.78970242
ACCESS-CM2,ssp370,2074,3.44619656
ACCESS-CM2,ssp370,2075,3.52547240
ACCESS-CM2,ssp370,2076,3.45233154
ACCESS-CM2,ssp370,2077,3.50778961
ACCESS-CM2,ssp370,2078,3.02938509
ACCESS-CM2,ssp370,2079,3.37465382
ACCESS-CM2,ssp370,2080,3.23365855
ACCESS-CM2,ssp370,2081,3.70957828
ACCESS-CM2,ssp370,2082,3.28732014
ACCESS-CM2,ssp370,2083,3.97456145
ACCESS-CM2,ssp370,2084,2.46611786
ACCESS-CM2,ssp370,2085,3.14713240
ACCESS-CM2,ssp370,2086,3.36382890
ACCESS-CM2,ssp370,2087,3.01414990
ACCESS-CM2,ssp370,2088,3.00889134
ACCESS-CM2,ssp370,2089,3.90963793
ACCESS-CM2,ssp370,2090,4.37554264
ACCESS-CM2,ssp370,2091,3.60743570
ACCESS-CM2,ssp370,2092,3.22924519
ACCESS-CM2,ssp370,2093,4.09665346
ACCESS-CM2,ssp370,2094,3.64766121
ACCESS-CM2,ssp370,2095,3.14731145
ACCESS-CM2,ssp370,2096,3.30995798
ACCESS-CM2,ssp370,2097,3.60767770
ACCESS-CM2,ssp370,2098,3.85822845
ACCESS-CM2,ssp370,2099,3.78577065
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,2.84399128
ACCESS-CM2,ssp585,2016,3.61361790
ACCESS-CM2,ssp585,2017,3.78045893
ACCESS-CM2,ssp585,2018,3.29689240
ACCESS-CM2,ssp585,2019,2.80521703
ACCESS-CM2,ssp585,2020,3.99805522
ACCESS-CM2,ssp585,2021,3.72820425
ACCESS-CM2,ssp585,2022,2.49277711
ACCESS-CM2,ssp585,2023,4.38603926
ACCESS-CM2,ssp585,2024,3.75745845
ACCESS-CM2,ssp585,2025,3.26236677
ACCESS-CM2,ssp585,2026,2.86771417
ACCESS-CM2,ssp585,2027,3.58630633
ACCESS-CM2,ssp585,2028,2.87172580
ACCESS-CM2,ssp585,2029,3.63729930
ACCESS-CM2,ssp585,2030,3.95960140
ACCESS-CM2,ssp585,2031,3.20658922
ACCESS-CM2,ssp585,2032,4.07369375
ACCESS-CM2,ssp585,2033,3.13118625
ACCESS-CM2,ssp585,2034,2.81811380
ACCESS-CM2,ssp585,2035,4.32301331
ACCESS-CM2,ssp585,2036,3.83053946
ACCESS-CM2,ssp585,2037,3.61683559
ACCESS-CM2,ssp585,2038,3.66781878
ACCESS-CM2,ssp585,2039,2.66583896
ACCESS-CM2,ssp585,2040,3.17680216
ACCESS-CM2,ssp585,2041,4.03574896
ACCESS-CM2,ssp585,2042,4.38824558
ACCESS-CM2,ssp585,2043,3.09393144
ACCESS-CM2,ssp585,2044,4.03238153
ACCESS-CM2,ssp585,2045,2.81668329
ACCESS-CM2,ssp585,2046,3.28226137
ACCESS-CM2,ssp585,2047,3.51121116
ACCESS-CM2,ssp585,2048,4.27970171
ACCESS-CM2,ssp585,2049,3.25634408
ACCESS-CM2,ssp585,2050,3.61003232
ACCESS-CM2,ssp585,2051,3.71828437
ACCESS-CM2,ssp585,2052,3.82136679
ACCESS-CM2,ssp585,2053,2.96882653
ACCESS-CM2,ssp585,2054,3.79623342
ACCESS-CM2,ssp585,2055,3.57417631
ACCESS-CM2,ssp585,2056,2.75627351
ACCESS-CM2,ssp585,2057,3.50157475
ACCESS-CM2,ssp585,2058,2.66778517
ACCESS-CM2,ssp585,2059,3.97736263
ACCESS-CM2,ssp585,2060,3.29472470
ACCESS-CM2,ssp585,2061,3.61419582
ACCESS-CM2,ssp585,2062,4.41802311
ACCESS-CM2,ssp585,2063,2.89363575
ACCESS-CM2,ssp585,2064,3.95265031
ACCESS-CM2,ssp585,2065,3.27601123
ACCESS-CM2,ssp585,2066,3.57624745
ACCESS-CM2,ssp585,2067,3.96659923
ACCESS-CM2,ssp585,2068,3.65673137
ACCESS-CM2,ssp585,2069,3.56312799
ACCESS-CM2,ssp585,2070,3.09582233
ACCESS-CM2,ssp585,2071,3.42108226
ACCESS-CM2,ssp585,2072,3.18830085
ACCESS-CM2,ssp585,2073,3.01020002
ACCESS-CM2,ssp585,2074,3.47029066
ACCESS-CM2,ssp585,2075,3.89697099
ACCESS-CM2,ssp585,2076,3.66670942
ACCESS-CM2,ssp585,2077,4.10398102
ACCESS-CM2,ssp585,2078,3.83866405
ACCESS-CM2,ssp585,2079,2.79021144
ACCESS-CM2,ssp585,2080,3.97827244
ACCESS-CM2,ssp585,2081,2.96768332
ACCESS-CM2,ssp585,2082,3.14363551
ACCESS-CM2,ssp585,2083,3.46896601
ACCESS-CM2,ssp585,2084,4.26465607
ACCESS-CM2,ssp585,2085,3.26591802
ACCESS-CM2,ssp585,2086,3.40232968
ACCESS-CM2,ssp585,2087,3.00688672
ACCESS-CM2,ssp585,2088,4.19067097
ACCESS-CM2,ssp585,2089,3.83305717
ACCESS-CM2,ssp585,2090,2.62247682
ACCESS-CM2,ssp585,2091,3.76663160
ACCESS-CM2,ssp585,2092,3.69702244
ACCESS-CM2,ssp585,2093,3.66508746
ACCESS-CM2,ssp585,2094,3.24840426
ACCESS-CM2,ssp585,2095,3.33033061
ACCESS-CM2,ssp585,2096,3.58896279
ACCESS-CM2,ssp585,2097,3.22969413
ACCESS-CM2,ssp585,2098,3.22087216
ACCESS-CM2,ssp585,2099,2.99886560
ACCESS-CM2,ssp585,2100,3.23577929
AWI-CM-1-1-MR,historical,1960,3.29552054
AWI-CM-1-1-MR,historical,1961,3.62719822
AWI-CM-1-1-MR,historical,1962,3.94635105
AWI-CM-1-1-MR,historical,1963,3.93377352
AWI-CM-1-1-MR,historical,1964,4.69479513
AWI-CM-1-1-MR,historical,1965,3.65289593
AWI-CM-1-1-MR,historical,1966,3.95577526
AWI-CM-1-1-MR,historical,1967,4.79462433
AWI-CM-1-1-MR,historical,1968,3.69414330
AWI-CM-1-1-MR,historical,1969,4.41877556
AWI-CM-1-1-MR,historical,1970,4.31763363
AWI-CM-1-1-MR,historical,1971,3.26458311
AWI-CM-1-1-MR,historical,1972,3.35554719
AWI-CM-1-1-MR,historical,1973,4.38525343
AWI-CM-1-1-MR,historical,1974,4.12962532
AWI-CM-1-1-MR,historical,1975,3.74407387
AWI-CM-1-1-MR,historical,1976,4.58703423
AWI-CM-1-1-MR,historical,1977,4.08371639
AWI-CM-1-1-MR,historical,1978,3.83786535
AWI-CM-1-1-MR,historical,1979,4.36969185
AWI-CM-1-1-MR,historical,1980,3.65432572
AWI-CM-1-1-MR,historical,1981,5.00360203
AWI-CM-1-1-MR,historical,1982,4.86930513
AWI-CM-1-1-MR,historical,1983,3.34354496
AWI-CM-1-1-MR,historical,1984,2.91425467
AWI-CM-1-1-MR,historical,1985,3.71917796
AWI-CM-1-1-MR,historical,1986,4.27937317
AWI-CM-1-1-MR,historical,1987,2.68654585
AWI-CM-1-1-MR,historical,1988,3.84684730
AWI-CM-1-1-MR,historical,1989,5.04098368
AWI-CM-1-1-MR,historical,1990,4.25353050
AWI-CM-1-1-MR,historical,1991,4.87286186
AWI-CM-1-1-MR,historical,1992,4.32917023
AWI-CM-1-1-MR,historical,1993,3.81994581
AWI-CM-1-1-MR,historical,1994,4.00090265
AWI-CM-1-1-MR,historical,1995,3.25956082
AWI-CM-1-1-MR,historical,1996,3.68612099
AWI-CM-1-1-MR,historical,1997,4.05572605
AWI-CM-1-1-MR,historical,1998,4.22261286
AWI-CM-1-1-MR,historical,1999,3.27891898
AWI-CM-1-1-MR,historical,2000,3.69153166
AWI-CM-1-1-MR,historical,2001,3.12819076
AWI-CM-1-1-MR,historical,2002,4.14299011
AWI-CM-1-1-MR,historical,2003,3.33131433
AWI-CM-1-1-MR,historical,2004,3.60605645
AWI-CM-1-1-MR,historical,2005,4.52057457
AWI-CM-1-1-MR,historical,2006,5.13019371
AWI-CM-1-1-MR,historical,2007,4.23737240
AWI-CM-1-1-MR,historical,2008,3.24432421
AWI-CM-1-1-MR,historical,2009,3.42769027
AWI-CM-1-1-MR,historical,2010,3.92704701
AWI-CM-1-1-MR,historical,2011,3.19985580
AWI-CM-1-1-MR,historical,2012,3.96336484
AWI-CM-1-1-MR,historical,2013,4.05748892
AWI-CM-1-1-MR,historical,2014,3.82799459
AWI-CM-1-1-MR,ssp126,2015,4.68007803
AWI-CM-1-1-MR,ssp126,2016,3.97527313
AWI-CM-1-1-MR,ssp126,2017,3.20209455
AWI-CM-1-1-MR,ssp126,2018,3.73796725
AWI-CM-1-1-MR,ssp126,2019,5.31263828
AWI-CM-1-1-MR,ssp126,2020,3.58054137
AWI-CM-1-1-MR,ssp126,2021,3.62538838
AWI-CM-1-1-MR,ssp126,2022,4.99301195
AWI-CM-1-1-MR,ssp126,2023,3.11055946
AWI-CM-1-1-MR,ssp126,2024,3.15180993
AWI-CM-1-1-MR,ssp126,2025,3.44150710
AWI-CM-1-1-MR,ssp126,2026,4.71589231
AWI-CM-1-1-MR,ssp126,2027,3.47216225
AWI-CM-1-1-MR,ssp126,2028,4.16569567
AWI-CM-1-1-MR,ssp126,2029,4.24293327
AWI-CM-1-1-MR,ssp126,2030,4.39210224
AWI-CM-1-1-MR,ssp126,2031,4.90033436
AWI-CM-1-1-MR,ssp126,2032,4.83155441
AWI-CM-1-1-MR,ssp126,2033,3.77448964
AWI-CM-1-1-MR,ssp126,2034,4.32627010
AWI-CM-1-1-MR,ssp126,2035,3.15732527
AWI-CM-1-1-MR,ssp126,2036,4.84658098
AWI-CM-1-1-MR,ssp126,2037,4.47568083
AWI-CM-1-1-MR,ssp126,2038,4.68016148
AWI-CM-1-1-MR,ssp126,2039,4.11066818
AWI-CM-1-1-MR,ssp126,2040,3.15615797
AWI-CM-1-1-MR,ssp126,2041,3.88613319
AWI-CM-1-1-MR,ssp126,2042,3.82129622
AWI-CM-1-1-MR,ssp126,2043,4.62560272
AWI-CM-1-1-MR,ssp126,2044,4.67293119
AWI-CM-1-1-MR,ssp126,2045,4.27869797
AWI-CM-1-1-MR,ssp126,2046,3.71003270
AWI-CM-1-1-MR,ssp126,2047,4.50835085
AWI-CM-1-1-MR,ssp126,2048,3.67977047
AWI-CM-1-1-MR,ssp126,2049,3.95397568
AWI-CM-1-1-MR,ssp126,2050,4.74568462
AWI-CM-1-1-MR,ssp126,2051,3.11023808
AWI-CM-1-1-MR,ssp126,2052,4.25535250
AWI-CM-1-1-MR,ssp126,2053,3.53739738
AWI-CM-1-1-MR,ssp126,2054,3.60830784
AWI-CM-1-1-MR,ssp126,2055,4.48026514
AWI-CM-1-1-MR,ssp126,2056,3.15345502
AWI-CM-1-1-MR,ssp126,2057,3.58812642
AWI-CM-1-1-MR,ssp126,2058,4.07884645
AWI-CM-1-1-MR,ssp126,2059,4.26114130
AWI-CM-1-1-MR,ssp126,2060,4.21284533
AWI-CM-1-1-MR,ssp126,2061,3.82428622
AWI-CM-1-1-MR,ssp126,2062,3.46396947
AWI-CM-1-1-MR,ssp126,2063,4.19205332
AWI-CM-1-1-MR,ssp126,2064,3.35002518
AWI-CM-1-1-MR,ssp126,2065,3.05765104
AWI-CM-1-1-MR,ssp126,2066,4.82121563
AWI-CM-1-1-MR,ssp126,2067,3.54716158
AWI-CM-1-1-MR,ssp126,2068,3.69675994
AWI-CM-1-1-MR,ssp126,2069,4.65805292
AWI-CM-1-1-MR,ssp126,2070,5.21593380
AWI-CM-1-1-MR,ssp126,2071,4.18713331
AWI-CM-1-1-MR,ssp126,2072,4.45877981
AWI-CM-1-1-MR,ssp126,2073,3.39893985
AWI-CM-1-1-MR,ssp126,2074,3.66554809
AWI-CM-1-1-MR,ssp126,2075,3.97206426
AWI-CM-1-1-MR,ssp126,2076,4.05919170
AWI-CM-1-1-MR,ssp126,2077,3.57377172
AWI-CM-1-1-MR,ssp126,2078,3.68063068
AWI-CM-1-1-MR,ssp126,2079,3.10031605
AWI-CM-1-1-MR,ssp126,2080,4.84824944
AWI-CM-1-1-MR,ssp126,2081,4.99294329
AWI-CM-1-1-MR,ssp126,2082,5.34609365
AWI-CM-1-1-MR,ssp126,2083,3.53281713
AWI-CM-1-1-MR,ssp126,2084,4.75867510
AWI-CM-1-1-MR,ssp126,2085,4.18279219
AWI-CM-1-1-MR,ssp126,2086,3.50728869
AWI-CM-1-1-MR,ssp126,2087,3.91495585
AWI-CM-1-1-MR,ssp126,2088,3.02100539
AWI-CM-1-1-MR,ssp126,2089,4.86614513
AWI-CM-1-1-MR,ssp126,2090,5.04569674
AWI-CM-1-1-MR,ssp126,2091,4.29526854
AWI-CM-1-1-MR,ssp126,2092,2.94212890
AWI-CM-1-1-MR,ssp126,2093,4.67255020
AWI-CM-1-1-MR,ssp126,2094,4.47174788
AWI-CM-1-1-MR,ssp126,2095,3.16489553
AWI-CM-1-1-MR,ssp126,2096,5.52432585
AWI-CM-1-1-MR,ssp126,2097,3.08545375
AWI-CM-1-1-MR,ssp126,2098,3.70965719
AWI-CM-1-1-MR,ssp126,2099,3.93687868
AWI-CM-1-1-MR,ssp126,2100,3.68933010
AWI-CM-1-1-MR,ssp245,2015,3.74413228
AWI-CM-1-1-MR,ssp245,2016,4.43298912
AWI-CM-1-1-MR,ssp245,2017,4.52297735
AWI-CM-1-1-MR,ssp245,2018,5.22621536
AWI-CM-1-1-MR,ssp245,2019,3.80953789
AWI-CM-1-1-MR,ssp245,2020,4.60792065
AWI-CM-1-1-MR,ssp245,2021,4.04584599
AWI-CM-1-1-MR,ssp245,2022,2.93859744
AWI-CM-1-1-MR,ssp245,2023,4.38505268
AWI-CM-1-1-MR,ssp245,2024,4.18755484
AWI-CM-1-1-MR,ssp245,2025,2.88045239
AWI-CM-1-1-MR,ssp245,2026,3.96804667
AWI-CM-1-1-MR,ssp245,2027,4.23892832
AWI-CM-1-1-MR,ssp245,2028,4.30948067
AWI-CM-1-1-MR,ssp245,2029,4.02634144
AWI-CM-1-1-MR,ssp245,2030,5.13967419
AWI-CM-1-1-MR,ssp245,2031,3.90459514
AWI-CM-1-1-MR,ssp245,2032,4.38693953
AWI-CM-1-1-MR,ssp245,2033,3.81521964
AWI-CM-1-1-MR,ssp245,2034,3.25501633
AWI-CM-1-1-MR,ssp245,2035,3.92565346
AWI-CM-1-1-MR,ssp245,2036,3.77213216
AWI-CM-1-1-MR,ssp245,2037,3.86100650
AWI-CM-1-1-MR,ssp245,2038,3.17248774
AWI-CM-1-1-MR,ssp245,2039,4.10902452
AWI-CM-1-1-MR,ssp245,2040,3.01118302
AWI-CM-1-1-MR,ssp245,2041,4.77541828
AWI-CM-1-1-MR,ssp245,2042,3.26286149
AWI-CM-1-1-MR,ssp245,2043,2.84479213
AWI-CM-1-1-MR,ssp245,2044,3.34966803
AWI-CM-1-1-MR,ssp245,2045,4.73715067
AWI-CM-1-1-MR,ssp245,2046,4.13828468
AWI-CM-1-1-MR,ssp245,2047,3.20628905
AWI-CM-1-1-MR,ssp245,2048,4.12939930
AWI-CM-1-1-MR,ssp245,2049,3.97757840
AWI-CM-1-1-MR,ssp245,2050,3.43599367
AWI-CM-1-1-MR,ssp245,2051,5.23705578
AWI-CM-1-1-MR,ssp245,2052,4.07406473
AWI-CM-1-1-MR,ssp245,2053,4.07799721
AWI-CM-1-1-MR,ssp245,2054,4.40110731
AWI-CM-1-1-MR,ssp245,2055,3.75685191
AWI-CM-1-1-MR,ssp245,2056,4.22527790
AWI-CM-1-1-MR,ssp245,2057,3.61327982
AWI-CM-1-1-MR,ssp245,2058,3.60677338
AWI-CM-1-1-MR,ssp245,2059,3.78380561
AWI-CM-1-1-MR,ssp245,2060,3.89610910
AWI-CM-1-1-MR,ssp245,2061,3.75999236
AWI-CM-1-1-MR,ssp245,2062,3.76800084
AWI-CM-1-1-MR,ssp245,2063,3.80202460
AWI-CM-1-1-MR,ssp245,2064,3.75290322
AWI-CM-1-1-MR,ssp245,2065,3.27594614
AWI-CM-1-1-MR,ssp245,2066,3.91798687
AWI-CM-1-1-MR,ssp245,2067,3.14422774
AWI-CM-1-1-MR,ssp245,2068,3.58178139
AWI-CM-1-1-MR,ssp245,2069,4.19820547
AWI-CM-1-1-MR,ssp245,2070,4.38111973
AWI-CM-1-1-MR,ssp245,2071,3.99696231
AWI-CM-1-1-MR,ssp245,2072,3.57740021
AWI-CM-1-1-MR,ssp245,2073,3.18990993
AWI-CM-1-1-MR,ssp245,2074,4.90745544
AWI-CM-1-1-MR,ssp245,2075,4.40013027
AWI-CM-1-1-MR,ssp245,2076,3.37166810
AWI-CM-1-1-MR,ssp245,2077,3.55042100
AWI-CM-1-1-MR,ssp245,2078,4.54225349
AWI-CM-1-1-MR,ssp245,2079,4.72186279
AWI-CM-1-1-MR,ssp245,2080,3.74789286
AWI-CM-1-1-MR,ssp245,2081,3.26624465
AWI-CM-1-1-MR,ssp245,2082,4.97601891
AWI-CM-1-1-MR,ssp245,2083,4.25528288
AWI-CM-1-1-MR,ssp245,2084,4.45146036
AWI-CM-1-1-MR,ssp245,2085,4.66034508
AWI-CM-1-1-MR,ssp245,2086,3.87624693
AWI-CM-1-1-MR,ssp245,2087,3.54651213
AWI-CM-1-1-MR,ssp245,2088,3.74050117
AWI-CM-1-1-MR,ssp245,2089,4.57761431
AWI-CM-1-1-MR,ssp245,2090,3.54201031
AWI-CM-1-1-MR,ssp245,2091,4.60212040
AWI-CM-1-1-MR,ssp245,2092,3.96139574
