model,experiment,year,sfcWind
ACCESS-CM2,ssp370,2088,5.09590244
ACCESS-CM2,ssp370,2089,5.88832283
ACCESS-CM2,ssp370,2090,6.98175430
ACCESS-CM2,ssp370,2091,5.86248779
ACCESS-CM2,ssp370,2092,5.19579887
ACCESS-CM2,ssp370,2093,5.52155209
ACCESS-CM2,ssp370,2094,5.89963388
ACCESS-CM2,ssp370,2095,5.82569504
ACCESS-CM2,ssp370,2096,5.33954334
ACCESS-CM2,ssp370,2097,6.21011734
ACCESS-CM2,ssp370,2098,4.92284346
ACCESS-CM2,ssp370,2099,5.49289227
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.73487949
ACCESS-CM2,ssp585,2016,5.10516834
ACCESS-CM2,ssp585,2017,6.84813356
ACCESS-CM2,ssp585,2018,5.02071524
ACCESS-CM2,ssp585,2019,6.29036045
