model,experiment,year,pr
AWI-CM-1-1-MR,historical,2001,147.49313796
AWI-CM-1-1-MR,historical,2002,211.58299994
AWI-CM-1-1-MR,historical,2003,149.74047434
AWI-CM-1-1-MR,historical,2004,122.48089801
AWI-CM-1-1-MR,historical,2005,134.52394984
AWI-CM-1-1-MR,historical,2006,158.48091689
AWI-CM-1-1-MR,historical,2007,39.87493984
AWI-CM-1-1-MR,historical,2008,178.44932390
AWI-CM-1-1-MR,historical,2009,94.06832929
AWI-CM-1-1-MR,historical,2010,135.69874823
AWI-CM-1-1-MR,historical,2011,165.49006048
AWI-CM-1-1-MR,historical,2012,41.46698945
AWI-CM-1-1-MR,historical,2013,125.52318085
AWI-CM-1-1-MR,historical,2014,263.29830568
AWI-CM-1-1-MR,ssp126,2015,145.77352456
AWI-CM-1-1-MR,ssp126,2016,84.07896936
AWI-CM-1-1-MR,ssp126,2017,88.96447506
AWI-CM-1-1-MR,ssp126,2018,157.39688392
AWI-CM-1-1-MR,ssp126,2019,94.46694234
AWI-CM-1-1-MR,ssp126,2020,115.62533665
AWI-CM-1-1-MR,ssp126,2021,121.78332276
AWI-CM-1-1-MR,ssp126,2022,104.64792208
AWI-CM-1-1-MR,ssp126,2023,152.67576980
AWI-CM-1-1-MR,ssp126,2024,98.29410418
AWI-CM-1-1-MR,ssp126,2025,110.83058536
AWI-CM-1-1-MR,ssp126,2026,83.28845862
AWI-CM-1-1-MR,ssp126,2027,132.99700307
AWI-CM-1-1-MR,ssp126,2028,138.53045025
AWI-CM-1-1-MR,ssp126,2029,124.92365225
AWI-CM-1-1-MR,ssp126,2030,145.99952516
AWI-CM-1-1-MR,ssp126,2031,123.90374955
AWI-CM-1-1-MR,ssp126,2032,159.57457394
AWI-CM-1-1-MR,ssp126,2033,113.82117973
AWI-CM-1-1-MR,ssp126,2034,36.48544418
AWI-CM-1-1-MR,ssp126,2035,129.47730797
AWI-CM-1-1-MR,ssp126,2036,58.39200461
AWI-CM-1-1-MR,ssp126,2037,78.84600502
AWI-CM-1-1-MR,ssp126,2038,118.70071423
AWI-CM-1-1-MR,ssp126,2039,140.43102190
AWI-CM-1-1-MR,ssp126,2040,140.53671652
AWI-CM-1-1-MR,ssp126,2041,69.78154303
AWI-CM-1-1-MR,ssp126,2042,79.53454675
AWI-CM-1-1-MR,ssp126,2043,131.92096814
AWI-CM-1-1-MR,ssp126,2044,110.01990971
AWI-CM-1-1-MR,ssp126,2045,117.30678368
AWI-CM-1-1-MR,ssp126,2046,198.13797323
AWI-CM-1-1-MR,ssp126,2047,41.89991144
AWI-CM-1-1-MR,ssp126,2048,137.07263475
AWI-CM-1-1-MR,ssp126,2049,94.60794914
AWI-CM-1-1-MR,ssp126,2050,77.56196189
AWI-CM-1-1-MR,ssp126,2051,97.27135566
AWI-CM-1-1-MR,ssp126,2052,82.90071144
AWI-CM-1-1-MR,ssp126,2053,55.37410165
AWI-CM-1-1-MR,ssp126,2054,20.35879173
AWI-CM-1-1-MR,ssp126,2055,60.53636510
AWI-CM-1-1-MR,ssp126,2056,133.10108698
AWI-CM-1-1-MR,ssp126,2057,83.40729217
AWI-CM-1-1-MR,ssp126,2058,79.16747373
AWI-CM-1-1-MR,ssp126,2059,120.40281130
AWI-CM-1-1-MR,ssp126,2060,85.38387533
AWI-CM-1-1-MR,ssp126,2061,162.40821026
AWI-CM-1-1-MR,ssp126,2062,222.13049958
AWI-CM-1-1-MR,ssp126,2063,100.23720926
AWI-CM-1-1-MR,ssp126,2064,145.55005524
AWI-CM-1-1-MR,ssp126,2065,144.50868648
AWI-CM-1-1-MR,ssp126,2066,60.95627671
AWI-CM-1-1-MR,ssp126,2067,138.24972176
AWI-CM-1-1-MR,ssp126,2068,65.29404600
AWI-CM-1-1-MR,ssp126,2069,39.05697283
AWI-CM-1-1-MR,ssp126,2070,168.12220969
AWI-CM-1-1-MR,ssp126,2071,44.55837102
AWI-CM-1-1-MR,ssp126,2072,115.08128126
AWI-CM-1-1-MR,ssp126,2073,138.40071114
AWI-CM-1-1-MR,ssp126,2074,105.17882292
AWI-CM-1-1-MR,ssp126,2075,151.36790657
AWI-CM-1-1-MR,ssp126,2076,42.38837063
AWI-CM-1-1-MR,ssp126,2077,63.35579890
AWI-CM-1-1-MR,ssp126,2078,113.40060492
AWI-CM-1-1-MR,ssp126,2079,113.63228601
AWI-CM-1-1-MR,ssp126,2080,63.66172863
AWI-CM-1-1-MR,ssp126,2081,82.86236155
AWI-CM-1-1-MR,ssp126,2082,174.88761047
AWI-CM-1-1-MR,ssp126,2083,95.09154841
AWI-CM-1-1-MR,ssp126,2084,55.15357052
AWI-CM-1-1-MR,ssp126,2085,287.39474067
AWI-CM-1-1-MR,ssp126,2086,229.35973334
AWI-CM-1-1-MR,ssp126,2087,62.09399913
AWI-CM-1-1-MR,ssp126,2088,299.29733288
AWI-CM-1-1-MR,ssp126,2089,98.60344936
AWI-CM-1-1-MR,ssp126,2090,56.48079147
AWI-CM-1-1-MR,ssp126,2091,34.50502174
AWI-CM-1-1-MR,ssp126,2092,54.70918413
AWI-CM-1-1-MR,ssp126,2093,73.81742009
AWI-CM-1-1-MR,ssp126,2094,140.62492770
AWI-CM-1-1-MR,ssp126,2095,67.05433885
AWI-CM-1-1-MR,ssp126,2096,98.92131054
AWI-CM-1-1-MR,ssp126,2097,106.99160645
AWI-CM-1-1-MR,ssp126,2098,154.04384379
AWI-CM-1-1-MR,ssp126,2099,174.78000994
AWI-CM-1-1-MR,ssp245,2015,38.01046248
AWI-CM-1-1-MR,ssp245,2016,105.48022067
AWI-CM-1-1-MR,ssp245,2017,127.40456915
AWI-CM-1-1-MR,ssp245,2018,168.24216579
AWI-CM-1-1-MR,ssp245,2019,112.72924395
AWI-CM-1-1-MR,ssp245,2020,128.38502709
AWI-CM-1-1-MR,ssp245,2021,43.79547388
AWI-CM-1-1-MR,ssp245,2022,21.73336556
AWI-CM-1-1-MR,ssp245,2023,106.19885777
AWI-CM-1-1-MR,ssp245,2024,51.23798227
AWI-CM-1-1-MR,ssp245,2025,104.78603497
AWI-CM-1-1-MR,ssp245,2026,160.47743590
AWI-CM-1-1-MR,ssp245,2027,98.67004000
AWI-CM-1-1-MR,ssp245,2028,204.56328207
AWI-CM-1-1-MR,ssp245,2029,124.09198369
AWI-CM-1-1-MR,ssp245,2030,229.16950344
AWI-CM-1-1-MR,ssp245,2031,210.22420424
AWI-CM-1-1-MR,ssp245,2032,101.97743636
AWI-CM-1-1-MR,ssp245,2033,130.56530505
AWI-CM-1-1-MR,ssp245,2034,131.97231887
AWI-CM-1-1-MR,ssp245,2035,70.52556503
AWI-CM-1-1-MR,ssp245,2036,70.97739808
AWI-CM-1-1-MR,ssp245,2037,135.75988980
AWI-CM-1-1-MR,ssp245,2038,61.55596151
AWI-CM-1-1-MR,ssp245,2039,48.97958112
AWI-CM-1-1-MR,ssp245,2040,149.22555450
AWI-CM-1-1-MR,ssp245,2041,73.72128946
AWI-CM-1-1-MR,ssp245,2042,185.15522399
AWI-CM-1-1-MR,ssp245,2043,214.54166029
AWI-CM-1-1-MR,ssp245,2044,154.55890953
AWI-CM-1-1-MR,ssp245,2045,122.79222418
AWI-CM-1-1-MR,ssp245,2046,224.12221297
AWI-CM-1-1-MR,ssp245,2047,128.58123501
AWI-CM-1-1-MR,ssp245,2048,169.42896675
AWI-CM-1-1-MR,ssp245,2049,143.82904997
AWI-CM-1-1-MR,ssp245,2050,53.02697573
AWI-CM-1-1-MR,ssp245,2051,146.71022221
AWI-CM-1-1-MR,ssp245,2052,139.17645087
AWI-CM-1-1-MR,ssp245,2053,70.76720924
AWI-CM-1-1-MR,ssp245,2054,117.06322323
AWI-CM-1-1-MR,ssp245,2055,151.77514053
AWI-CM-1-1-MR,ssp245,2056,96.54950232
AWI-CM-1-1-MR,ssp245,2057,199.66777092
AWI-CM-1-1-MR,ssp245,2058,73.66919254
AWI-CM-1-1-MR,ssp245,2059,149.63996049
AWI-CM-1-1-MR,ssp245,2060,154.85500748
AWI-CM-1-1-MR,ssp245,2061,89.71793638
AWI-CM-1-1-MR,ssp245,2062,85.91024648
AWI-CM-1-1-MR,ssp245,2063,137.09348641
AWI-CM-1-1-MR,ssp245,2064,122.83209652
AWI-CM-1-1-MR,ssp245,2065,78.94943918
AWI-CM-1-1-MR,ssp245,2066,99.57050365
AWI-CM-1-1-MR,ssp245,2067,177.83362775
AWI-CM-1-1-MR,ssp245,2068,266.05607957
AWI-CM-1-1-MR,ssp245,2069,126.33813400
AWI-CM-1-1-MR,ssp245,2070,100.54990556
AWI-CM-1-1-MR,ssp245,2071,69.31286476
AWI-CM-1-1-MR,ssp245,2072,42.04801382
AWI-CM-1-1-MR,ssp245,2073,31.72894694
AWI-CM-1-1-MR,ssp245,2074,68.75785460
AWI-CM-1-1-MR,ssp245,2075,63.07949760
AWI-CM-1-1-MR,ssp245,2076,151.68780048
AWI-CM-1-1-MR,ssp245,2077,116.39149048
AWI-CM-1-1-MR,ssp245,2078,135.44894591
AWI-CM-1-1-MR,ssp245,2079,102.35423874
AWI-CM-1-1-MR,ssp245,2080,112.82343817
AWI-CM-1-1-MR,ssp245,2081,102.01244491
AWI-CM-1-1-MR,ssp245,2082,126.95092713
AWI-CM-1-1-MR,ssp245,2083,49.19852213
AWI-CM-1-1-MR,ssp245,2084,126.37138958
AWI-CM-1-1-MR,ssp245,2085,66.96588196
AWI-CM-1-1-MR,ssp245,2086,24.48458119
AWI-CM-1-1-MR,ssp245,2087,211.15933554
AWI-CM-1-1-MR,ssp245,2088,138.30348759
AWI-CM-1-1-MR,ssp245,2089,113.70451422
AWI-CM-1-1-MR,ssp245,2090,89.88086872
AWI-CM-1-1-MR,ssp245,2091,54.05035676
AWI-CM-1-1-MR,ssp245,2092,174.37904886
AWI-CM-1-1-MR,ssp245,2093,41.89829129
AWI-CM-1-1-MR,ssp245,2094,52.15918401
AWI-CM-1-1-MR,ssp245,2095,160.28686468
AWI-CM-1-1-MR,ssp245,2096,74.41221446
AWI-CM-1-1-MR,ssp245,2097,122.32920023
AWI-CM-1-1-MR,ssp245,2098,72.45803605
AWI-CM-1-1-MR,ssp245,2099,117.66881828
AWI-CM-1-1-MR,ssp370,2015,137.88323900
AWI-CM-1-1-MR,ssp370,2016,121.74197330
AWI-CM-1-1-MR,ssp370,2017,203.39164588
AWI-CM-1-1-MR,ssp370,2018,50.34859875
AWI-CM-1-1-MR,ssp370,2019,104.08985416
AWI-CM-1-1-MR,ssp370,2020,175.86188579
AWI-CM-1-1-MR,ssp370,2021,168.14023908
AWI-CM-1-1-MR,ssp370,2022,65.00972219
AWI-CM-1-1-MR,ssp370,2023,74.75588002
AWI-CM-1-1-MR,ssp370,2024,121.25379592
AWI-CM-1-1-MR,ssp370,2025,17.06886654
AWI-CM-1-1-MR,ssp370,2026,78.10518655
AWI-CM-1-1-MR,ssp370,2027,46.10156071
AWI-CM-1-1-MR,ssp370,2028,193.14684976
AWI-CM-1-1-MR,ssp370,2029,65.93200654
AWI-CM-1-1-MR,ssp370,2030,196.14160948
AWI-CM-1-1-MR,ssp370,2031,62.61746813
AWI-CM-1-1-MR,ssp370,2032,178.78261884
AWI-CM-1-1-MR,ssp370,2033,77.05006208
AWI-CM-1-1-MR,ssp370,2034,34.00078898
AWI-CM-1-1-MR,ssp370,2035,138.52441833
AWI-CM-1-1-MR,ssp370,2036,153.63711531
AWI-CM-1-1-MR,ssp370,2037,58.00002997
AWI-CM-1-1-MR,ssp370,2038,48.03900926
AWI-CM-1-1-MR,ssp370,2039,134.44591810
AWI-CM-1-1-MR,ssp370,2040,68.60175667
AWI-CM-1-1-MR,ssp370,2041,110.14314513
AWI-CM-1-1-MR,ssp370,2042,43.50267811
AWI-CM-1-1-MR,ssp370,2043,113.39061229
AWI-CM-1-1-MR,ssp370,2044,109.91521255
AWI-CM-1-1-MR,ssp370,2045,236.59393435
AWI-CM-1-1-MR,ssp370,2046,99.89408599
AWI-CM-1-1-MR,ssp370,2047,103.41465723
AWI-CM-1-1-MR,ssp370,2048,148.57792226
AWI-CM-1-1-MR,ssp370,2049,96.80602063
AWI-CM-1-1-MR,ssp370,2050,108.36813404
AWI-CM-1-1-MR,ssp370,2051,70.02093377
AWI-CM-1-1-MR,ssp370,2052,45.97291116
AWI-CM-1-1-MR,ssp370,2053,80.36533879
AWI-CM-1-1-MR,ssp370,2054,82.00377717
AWI-CM-1-1-MR,ssp370,2055,109.37451641
AWI-CM-1-1-MR,ssp370,2056,99.91256141
AWI-CM-1-1-MR,ssp370,2057,192.36600306
AWI-CM-1-1-MR,ssp370,2058,48.68168351
AWI-CM-1-1-MR,ssp370,2059,85.32658339
AWI-CM-1-1-MR,ssp370,2060,98.20140007
AWI-CM-1-1-MR,ssp370,2061,216.69392827
AWI-CM-1-1-MR,ssp370,2062,75.05226097
AWI-CM-1-1-MR,ssp370,2063,169.40806187
AWI-CM-1-1-MR,ssp370,2064,199.48492917
AWI-CM-1-1-MR,ssp370,2065,27.68117575
AWI-CM-1-1-MR,ssp370,2066,70.43323218
AWI-CM-1-1-MR,ssp370,2067,48.13558085
AWI-CM-1-1-MR,ssp370,2068,139.61164675
AWI-CM-1-1-MR,ssp370,2069,59.10603021
AWI-CM-1-1-MR,ssp370,2070,121.25690901
AWI-CM-1-1-MR,ssp370,2071,48.56327572
AWI-CM-1-1-MR,ssp370,2072,91.45152215
AWI-CM-1-1-MR,ssp370,2073,54.56445706
AWI-CM-1-1-MR,ssp370,2074,30.81724789
AWI-CM-1-1-MR,ssp370,2075,39.41770192
AWI-CM-1-1-MR,ssp370,2076,61.99754938
AWI-CM-1-1-MR,ssp370,2077,57.62723641
AWI-CM-1-1-MR,ssp370,2078,65.66572976
AWI-CM-1-1-MR,ssp370,2079,50.86640019
AWI-CM-1-1-MR,ssp370,2080,81.55729994
AWI-CM-1-1-MR,ssp370,2081,41.67349835
AWI-CM-1-1-MR,ssp370,2082,144.28171012
AWI-CM-1-1-MR,ssp370,2083,198.89737699
AWI-CM-1-1-MR,ssp370,2084,77.84220606
AWI-CM-1-1-MR,ssp370,2085,58.35757780
AWI-CM-1-1-MR,ssp370,2086,86.95793884
AWI-CM-1-1-MR,ssp370,2087,70.19814963
AWI-CM-1-1-MR,ssp370,2088,52.42428969
AWI-CM-1-1-MR,ssp370,2089,77.10430622
AWI-CM-1-1-MR,ssp370,2090,33.99490384
AWI-CM-1-1-MR,ssp370,2091,141.44545524
AWI-CM-1-1-MR,ssp370,2092,86.80523786
AWI-CM-1-1-MR,ssp370,2093,139.28008597
AWI-CM-1-1-MR,ssp370,2094,126.85081726
AWI-CM-1-1-MR,ssp370,2095,132.65711553
AWI-CM-1-1-MR,ssp370,2096,77.96115774
AWI-CM-1-1-MR,ssp370,2097,54.11302004
AWI-CM-1-1-MR,ssp370,2098,75.09925127
AWI-CM-1-1-MR,ssp370,2099,75.63579995
AWI-CM-1-1-MR,ssp585,2015,149.03541966
AWI-CM-1-1-MR,ssp585,2016,105.73570586
AWI-CM-1-1-MR,ssp585,2017,65.52939885
AWI-CM-1-1-MR,ssp585,2018,64.87035851
AWI-CM-1-1-MR,ssp585,2019,47.00877688
AWI-CM-1-1-MR,ssp585,2020,167.88843491
AWI-CM-1-1-MR,ssp585,2021,79.13881903
AWI-CM-1-1-MR,ssp585,2022,207.15059134
AWI-CM-1-1-MR,ssp585,2023,75.94612533
AWI-CM-1-1-MR,ssp585,2024,72.39235033
AWI-CM-1-1-MR,ssp585,2025,178.68153213
AWI-CM-1-1-MR,ssp585,2026,88.22244173
AWI-CM-1-1-MR,ssp585,2027,27.26828165
AWI-CM-1-1-MR,ssp585,2028,190.91547827
AWI-CM-1-1-MR,ssp585,2029,70.18826524
AWI-CM-1-1-MR,ssp585,2030,47.91580322
AWI-CM-1-1-MR,ssp585,2031,161.36868151
AWI-CM-1-1-MR,ssp585,2032,168.66448387
AWI-CM-1-1-MR,ssp585,2033,67.68224104
AWI-CM-1-1-MR,ssp585,2034,23.22129155
AWI-CM-1-1-MR,ssp585,2035,109.57557853
AWI-CM-1-1-MR,ssp585,2036,165.49839416
AWI-CM-1-1-MR,ssp585,2037,91.78068270
AWI-CM-1-1-MR,ssp585,2038,92.33977781
AWI-CM-1-1-MR,ssp585,2039,64.01564571
AWI-CM-1-1-MR,ssp585,2040,140.35702494
AWI-CM-1-1-MR,ssp585,2041,206.14237325
AWI-CM-1-1-MR,ssp585,2042,65.27847077
AWI-CM-1-1-MR,ssp585,2043,40.64035196
AWI-CM-1-1-MR,ssp585,2044,70.52686791
AWI-CM-1-1-MR,ssp585,2045,63.68117644
AWI-CM-1-1-MR,ssp585,2046,33.05874350
AWI-CM-1-1-MR,ssp585,2047,116.75907327
AWI-CM-1-1-MR,ssp585,2048,53.37548343
AWI-CM-1-1-MR,ssp585,2049,27.75518267
AWI-CM-1-1-MR,ssp585,2050,60.50361069
AWI-CM-1-1-MR,ssp585,2051,109.76872676
AWI-CM-1-1-MR,ssp585,2052,94.12439077
AWI-CM-1-1-MR,ssp585,2053,160.75914510
AWI-CM-1-1-MR,ssp585,2054,52.44714044
AWI-CM-1-1-MR,ssp585,2055,139.75231628
AWI-CM-1-1-MR,ssp585,2056,114.22905844
AWI-CM-1-1-MR,ssp585,2057,62.95862356
AWI-CM-1-1-MR,ssp585,2058,26.65570611
AWI-CM-1-1-MR,ssp585,2059,86.14565822
AWI-CM-1-1-MR,ssp585,2060,101.97325402
AWI-CM-1-1-MR,ssp585,2061,80.58229519
AWI-CM-1-1-MR,ssp585,2062,100.23077844
AWI-CM-1-1-MR,ssp585,2063,74.04372598
AWI-CM-1-1-MR,ssp585,2064,57.17901290
AWI-CM-1-1-MR,ssp585,2065,139.30973324
AWI-CM-1-1-MR,ssp585,2066,85.66092234
AWI-CM-1-1-MR,ssp585,2067,71.36388403
AWI-CM-1-1-MR,ssp585,2068,110.12071489
AWI-CM-1-1-MR,ssp585,2069,50.03615160
AWI-CM-1-1-MR,ssp585,2070,48.07901227
AWI-CM-1-1-MR,ssp585,2071,47.53534738
AWI-CM-1-1-MR,ssp585,2072,63.28829458
AWI-CM-1-1-MR,ssp585,2073,137.89328729
AWI-CM-1-1-MR,ssp585,2074,86.50906865
AWI-CM-1-1-MR,ssp585,2075,49.01698886
AWI-CM-1-1-MR,ssp585,2076,63.38888777
AWI-CM-1-1-MR,ssp585,2077,194.60290455
AWI-CM-1-1-MR,ssp585,2078,57.77496382
AWI-CM-1-1-MR,ssp585,2079,60.84753831
AWI-CM-1-1-MR,ssp585,2080,41.52665396
AWI-CM-1-1-MR,ssp585,2081,65.67187320
AWI-CM-1-1-MR,ssp585,2082,92.01862373
AWI-CM-1-1-MR,ssp585,2083,74.49747555
AWI-CM-1-1-MR,ssp585,2084,95.18004899
AWI-CM-1-1-MR,ssp585,2085,63.59348496
AWI-CM-1-1-MR,ssp585,2086,149.96370032
AWI-CM-1-1-MR,ssp585,2087,74.14146708
AWI-CM-1-1-MR,ssp585,2088,46.02623658
AWI-CM-1-1-MR,ssp585,2089,102.55203392
AWI-CM-1-1-MR,ssp585,2090,75.03904326
AWI-CM-1-1-MR,ssp585,2091,111.26490567
AWI-CM-1-1-MR,ssp585,2092,112.19461138
AWI-CM-1-1-MR,ssp585,2093,121.81169301
AWI-CM-1-1-MR,ssp585,2094,31.14013083
AWI-CM-1-1-MR,ssp585,2095,127.17827541
AWI-CM-1-1-MR,ssp585,2096,64.40974789
AWI-CM-1-1-MR,ssp585,2097,42.74340717
AWI-CM-1-1-MR,ssp585,2098,80.76181822
AWI-CM-1-1-MR,ssp585,2099,111.50224791
CNRM-CM6-1,historical,1960,175.49846721
CNRM-CM6-1,historical,1961,73.86892570
CNRM-CM6-1,historical,1962,167.73725684
CNRM-CM6-1,historical,1963,104.98800900
CNRM-CM6-1,historical,1964,153.02235787
CNRM-CM6-1,historical,1965,111.83450162
CNRM-CM6-1,historical,1966,110.61459759
CNRM-CM6-1,historical,1967,95.60456177
CNRM-CM6-1,historical,1968,84.23428626
CNRM-CM6-1,historical,1969,226.17024815
CNRM-CM6-1,historical,1970,75.26306749
CNRM-CM6-1,historical,1971,38.38999027
CNRM-CM6-1,historical,1972,92.84087433
CNRM-CM6-1,historical,1973,39.50880460
CNRM-CM6-1,historical,1974,185.49430109
CNRM-CM6-1,historical,1975,156.05221435
CNRM-CM6-1,historical,1976,62.29173639
CNRM-CM6-1,historical,1977,232.36076643
CNRM-CM6-1,historical,1978,45.63029768
CNRM-CM6-1,historical,1979,150.25692218
CNRM-CM6-1,historical,1980,67.90926687
CNRM-CM6-1,historical,1981,247.91831448
CNRM-CM6-1,historical,1982,48.96428678
CNRM-CM6-1,historical,1983,122.74323632
CNRM-CM6-1,historical,1984,173.07628157
CNRM-CM6-1,historical,1985,111.03200498
CNRM-CM6-1,historical,1986,187.88785592
CNRM-CM6-1,historical,1987,74.77486733
CNRM-CM6-1,historical,1988,88.98178906
CNRM-CM6-1,historical,1989,105.48125433
CNRM-CM6-1,historical,1990,113.88243718
CNRM-CM6-1,historical,1991,176.06007441
CNRM-CM6-1,historical,1992,60.05878423
CNRM-CM6-1,historical,1993,85.16678036
CNRM-CM6-1,historical,1994,189.67252051
CNRM-CM6-1,historical,1995,72.05137530
CNRM-CM6-1,historical,1996,38.18397755
CNRM-CM6-1,historical,1997,109.51379133
CNRM-CM6-1,historical,1998,49.05076257
CNRM-CM6-1,historical,1999,181.12687628
CNRM-CM6-1,historical,2000,56.96403109
CNRM-CM6-1,historical,2001,218.30950598
CNRM-CM6-1,historical,2002,175.15520388
CNRM-CM6-1,historical,2003,109.41463925
CNRM-CM6-1,historical,2004,244.90808366
CNRM-CM6-1,historical,2005,42.19575931
CNRM-CM6-1,historical,2006,137.32695567
CNRM-CM6-1,historical,2007,309.36465884
CNRM-CM6-1,historical,2008,44.01571425
CNRM-CM6-1,historical,2009,97.58552547
CNRM-CM6-1,historical,2010,73.82465217
CNRM-CM6-1,historical,2011,82.73100293
CNRM-CM6-1,historical,2012,68.23683189
CNRM-CM6-1,historical,2013,143.12615755
CNRM-CM6-1,historical,2014,135.55492041
CNRM-CM6-1,ssp126,2015,39.00152851
CNRM-CM6-1,ssp126,2016,99.47150818
CNRM-CM6-1,ssp126,2017,93.40011943
CNRM-CM6-1,ssp126,2018,73.43762258
CNRM-CM6-1,ssp126,2019,105.55884070
CNRM-CM6-1,ssp126,2020,92.07143852
CNRM-CM6-1,ssp126,2021,112.45843462
CNRM-CM6-1,ssp126,2022,175.36969716
CNRM-CM6-1,ssp126,2023,67.82936680
CNRM-CM6-1,ssp126,2024,48.87822105
CNRM-CM6-1,ssp126,2025,66.80890086
CNRM-CM6-1,ssp126,2026,149.18926933
CNRM-CM6-1,ssp126,2027,35.53565945
CNRM-CM6-1,ssp126,2028,144.87526331
CNRM-CM6-1,ssp126,2029,96.59745594
CNRM-CM6-1,ssp126,2030,72.52642081
CNRM-CM6-1,ssp126,2031,80.99484192
CNRM-CM6-1,ssp126,2032,160.87981545
CNRM-CM6-1,ssp126,2033,68.91805768
CNRM-CM6-1,ssp126,2034,98.07502018
CNRM-CM6-1,ssp126,2035,89.79418788
CNRM-CM6-1,ssp126,2036,94.18552946
CNRM-CM6-1,ssp126,2037,125.30935733
CNRM-CM6-1,ssp126,2038,103.03814795
CNRM-CM6-1,ssp126,2039,158.33967637
CNRM-CM6-1,ssp126,2040,84.76065625
CNRM-CM6-1,ssp126,2041,58.53865472
CNRM-CM6-1,ssp126,2042,61.38841381
CNRM-CM6-1,ssp126,2043,215.68601792
CNRM-CM6-1,ssp126,2044,95.63613504
CNRM-CM6-1,ssp126,2045,100.15843804
CNRM-CM6-1,ssp126,2046,88.34659785
CNRM-CM6-1,ssp126,2047,32.50522972
CNRM-CM6-1,ssp126,2048,75.68677091
CNRM-CM6-1,ssp126,2049,26.15580612
CNRM-CM6-1,ssp126,2050,85.48406176
CNRM-CM6-1,ssp126,2051,91.59029811
CNRM-CM6-1,ssp126,2052,128.52346565
CNRM-CM6-1,ssp126,2053,110.91128807
CNRM-CM6-1,ssp126,2054,146.85493161
CNRM-CM6-1,ssp126,2055,78.13878267
CNRM-CM6-1,ssp126,2056,96.20424601
CNRM-CM6-1,ssp126,2057,36.21873449
CNRM-CM6-1,ssp126,2058,102.71316996
CNRM-CM6-1,ssp126,2059,36.67561751
CNRM-CM6-1,ssp126,2060,65.78705684
CNRM-CM6-1,ssp126,2061,143.77167714
CNRM-CM6-1,ssp126,2062,172.48709064
CNRM-CM6-1,ssp126,2063,108.23756099
CNRM-CM6-1,ssp126,2064,87.20864327
CNRM-CM6-1,ssp126,2065,159.24596422
CNRM-CM6-1,ssp126,2066,272.01088532
CNRM-CM6-1,ssp126,2067,72.36985436
CNRM-CM6-1,ssp126,2068,37.28580823
CNRM-CM6-1,ssp126,2069,104.18297112
CNRM-CM6-1,ssp126,2070,97.92133128
CNRM-CM6-1,ssp126,2071,80.73916421
CNRM-CM6-1,ssp126,2072,57.50043156
CNRM-CM6-1,ssp126,2073,131.74826556
CNRM-CM6-1,ssp126,2074,86.36664888
CNRM-CM6-1,ssp126,2075,173.85825513
CNRM-CM6-1,ssp126,2076,114.75318342
CNRM-CM6-1,ssp126,2077,13.12329906
CNRM-CM6-1,ssp126,2078,151.20542741
CNRM-CM6-1,ssp126,2079,83.72483256
CNRM-CM6-1,ssp126,2080,161.82491610
CNRM-CM6-1,ssp126,2081,125.60554377
CNRM-CM6-1,ssp126,2082,175.21968549
CNRM-CM6-1,ssp126,2083,86.24880813
CNRM-CM6-1,ssp126,2084,207.30438065
CNRM-CM6-1,ssp126,2085,223.00953709
CNRM-CM6-1,ssp126,2086,49.20439515
CNRM-CM6-1,ssp126,2087,157.86601151
CNRM-CM6-1,ssp126,2088,95.51092159
CNRM-CM6-1,ssp126,2089,156.84578813
CNRM-CM6-1,ssp126,2090,50.87136035
CNRM-CM6-1,ssp126,2091,94.51761343
CNRM-CM6-1,ssp126,2092,79.83912285
CNRM-CM6-1,ssp126,2093,135.03012684
CNRM-CM6-1,ssp126,2094,87.51183897
CNRM-CM6-1,ssp126,2095,69.69665654
CNRM-CM6-1,ssp126,2096,102.60060515
CNRM-CM6-1,ssp126,2097,144.64092451
CNRM-CM6-1,ssp126,2098,54.86356322
CNRM-CM6-1,ssp126,2099,114.95986539
CNRM-CM6-1,ssp245,2015,221.30911946
CNRM-CM6-1,ssp245,2016,322.81693524
CNRM-CM6-1,ssp245,2017,109.43288443
CNRM-CM6-1,ssp245,2018,96.64728991
CNRM-CM6-1,ssp245,2019,57.28872752
CNRM-CM6-1,ssp245,2020,209.70544891
CNRM-CM6-1,ssp245,2021,42.02669784
CNRM-CM6-1,ssp245,2022,146.79490752
CNRM-CM6-1,ssp245,2023,84.86499317
CNRM-CM6-1,ssp245,2024,51.78546861
CNRM-CM6-1,ssp245,2025,184.77510972
CNRM-CM6-1,ssp245,2026,100.12687832
CNRM-CM6-1,ssp245,2027,69.63470534
CNRM-CM6-1,ssp245,2028,154.37302653
CNRM-CM6-1,ssp245,2029,128.63600799
CNRM-CM6-1,ssp245,2030,138.66237047
CNRM-CM6-1,ssp245,2031,98.43300271
CNRM-CM6-1,ssp245,2032,98.30941794
CNRM-CM6-1,ssp245,2033,59.88955771
CNRM-CM6-1,ssp245,2034,44.58523473
CNRM-CM6-1,ssp245,2035,80.24750405
CNRM-CM6-1,ssp245,2036,181.59015556
CNRM-CM6-1,ssp245,2037,193.65255507
CNRM-CM6-1,ssp245,2038,81.52254812
CNRM-CM6-1,ssp245,2039,149.01633235
CNRM-CM6-1,ssp245,2040,89.27633157
CNRM-CM6-1,ssp245,2041,98.47019343
CNRM-CM6-1,ssp245,2042,136.79580438
